identifier,latitude,longitude,taille
31903,-20.35307,119.53601,19.44089175
32991,26.63354,101.75644,19.43373514
36597,51.40833,-64.05833,19.41354726
34435,-21.858388,116.745833,19.40422256
35966,-22.5355,119.98958,19.40182245
33718,53.53165,-77.62182,19.36271719
31974,-27.10399,-70.34347,19.34068457
40475,7.72722,-8.33528,19.33475888
33638,7.45139,-8.67636,19.32273867
35959,-16.07417,123.54306,19.32165477
31631,-41.48268,145.20302,19.31409827
32419,-22.41222,117.3375,19.29423098
36491,-21.58806,120.1125,19.26380534
116668sp,-32.954968,139.714128,19.24923256
37220,-20.12059,-44.19814,19.22764756
39738,-16.25,-42.83333,19.22034777
31859,-23.18808,118.77216,19.21469988
31908,-20.18692,-43.617,19.18242072
34403,-21.14417,116.12306,19.18242072
39693,-39.87857,174.13972,19.15784481
32202,-28.30518,22.99835,19.12307397
133037sp,-22.506797,116.915213,19.11791954
37844,-23.14583,119.57889,19.09286472
31901,-29.7242,-71.23256,19.09158743
36586,-15.325004,134.758333,19.0753924
37052,22.40944,-12.66861,19.04212782
37271,56.73161,-118.76185,19.03760001
34425,32.3,55.5,18.98599455
32911,31.06667,117.3,18.98029653
126607sp,-22.664415,117.586744,18.96255726
34457,52.35917,-67.61889,18.96067675
40608,-7.91237,-40.71446,18.95564078
32834,-29.18194,116.2025,18.94805665
31895,-23.30167,117.78889,18.94289724
75656,-5.96884,-49.62895,18.94155808
35418,65.21069,-49.76606,18.92840757
84555,25.0194,117.0711,18.92145603
33694,52.58333,130.09167,18.90982502
32265,-23.24389,117.65694,18.89421563
99170sp,-22.177,117.485,18.88872746
35400,-22.025,119.939,18.84208613
36525,49.19222,33.73667,18.80594314
31923,-19.21119,-57.56613,18.76214052
106035sp,-22.008,116.527,18.75500782
99165sp,-22.12,117.454,18.7532009
31910,56.547,104.125,18.75054548
77267sp,48.839,131.413,18.74276424
32404,-41.677,-65.369,18.73913448
33958,-7.92237,110.10508,18.72131853
31560,-30.8336,119.54027,18.71425741
40552,-30.30556,134.76111,18.70824866
32408,68.42983,-82.78174,18.69901678
105128sp,-21.593,120.114,18.69440029
32197,47.41667,-93.08333,18.68803255
34438,0.8152,-51.86757,18.6746328
126232sp,-33.236,135.64,18.66252828
34576,67.55472,23.97944,18.66148738
145121sp,-20.464398,-43.90152,18.64502358
31956,7.60444,6.32,18.63579212
33128,49.71667,106.91667,18.60923285
40761,37.502,114.173,18.60381095
36731,-15.75411,33.66722,18.58883035
131379sp,-22.004,116.51,18.57881206
36338,-22.41699,116.04247,18.56923005
31632,69.6229,30.08687,18.54861651
36528,-28.87341,120.26057,18.5316316
99167sp,-22.125,117.44,18.52613476
36768,-34.319724,136.032796,18.51903175
32941,-29.80861,119.91583,18.51264898
34794,-22.89139,118.69139,18.48451902
33739,-27.50456,-70.30962,18.47800581
37540,40.0697,-118.40521,18.47699869
33162,-32.99306,137.15694,18.43232172
33692,-26.88321,117.77488,18.41764614
34443,-29.46038,117.03241,18.41637147
34679,-29.58667,135.3825,18.41150679
36692,27.91593,35.76804,18.40536404
59270,22.094,85.453,18.37985875
33037,-23.67394,29.5983,18.37595531
49522,-28.49042,116.79096,18.37503463
31826,47.46083,-92.9575,18.35613511
35978,-2.26028,12.84194,18.34016459
32403,-16.13139,123.7575,18.31340189
30667,-20.76639,117.77583,18.30920155
31913,38.12556,-91.04528,18.29284737
33716,67.37598,23.29155,18.28443711
126612sp,-22.948,119.123,18.28141868
35992,-28.70732,119.9598,18.27594395
36673,-22.74833,119.31278,18.26285666
39989,-23.22,119.73917,18.26082298
35110,-13.7075,-73.33528,18.25427191
31836,-24.6177,27.37505,18.23787507
127066sp,-23.127,119.643,18.22457461
39362,56.383778,-79.077281,18.20861313
35395,-22.9461,117.3299,18.18483182
33355,-26.68006,119.93631,18.16897052
133008sp,-22.433,116.28,18.16728505
37782,19.38222,-104.1025,18.16638187
103294sp,-13.704153,-73.340781,18.15905621
35409,34.16667,113.73333,18.13299867
37065,8.70194,-12.51081,18.13299867
39364,59.29994,-70.03052,18.08812306
39746,-16.29139,-42.73056,18.08501218
31851,-30.01056,135.15111,18.06339133
36499,-31.62223,119.55156,18.06220418
35402,66.78258,19.11893,18.04947212
36787,-35.25583,-71.28009,18.04060557
40823,-22.045,116.98073,18.01909809
35180,43.14324,85.51063,17.98217578
39352,3.72083,102.84389,17.98215733
37219,-20.125,-44.36667,17.9761889
109093sp,-23.217,119.741,17.96528983
36959,-23.25182,28.20598,17.95959721
37784,18.06526,-102.36538,17.95785132
36594,60.07704,14.99779,17.94209641
33738,26.81207,112.11213,17.93096408
36422,-20.26942,-43.89583,17.92648278
36945,-21.54083,119.28833,17.92261174
68306,40.02149,118.52033,17.89538425
36392,55.00415,-67.224,17.88675229
37576,-22.566027,117,17.88469115
37827,-21.51796,119.71105,17.88342558
105774sp,-25.538,118.521,17.86903313
36796,-21.20728,118.65859,17.8655242
39496,-29.98389,119.44194,17.86517151
35709,-33.59622,136.89678,17.84721701
37793,-32.51528,140.67778,17.84588533
37162,-21.93213,116.28035,17.8376607
35954,67.42,23.33,17.80427236
126598sp,-22.43,117.36,17.80109996
40277,-19.0756,-58.30117,17.79315275
70371,3.192,102.946,17.73550173
36329,-22.81167,117.4775,17.71386051
34994,56.67801,120.96324,17.68879274
36490,-23.45894,120.13939,17.68165924
99171sp,-22.104,117.402,17.6813095
31898,-22.63864,118.1214,17.67463899
41006,2.98623,10.43211,17.66804786
37737,-18.57479,-42.89316,17.66484293
116670sp,-32.945467,139.775808,17.65496287
34461,-23.54556,120.66611,17.64406499
32988,52.92103,87.97894,17.62859682
35003,54.6648,63.77275,17.62606325
37886,54.86667,97,17.62550084
37926,-32.41745,140.63421,17.60529813
127992sp,52.67,90.07,17.5843089
31897,-23.22917,117.57889,17.58336292
134215sp,-22.501,117.229,17.5718851
127987sp,53.276,89.578,17.52741318
33959,54.71573,-66.66461,17.527363
32414,15.06296,76.62369,17.52262278
85389,57.20884,-108.482,17.51186203
36302,-20.1116,-44.22451,17.50090896
36786,-35.21306,-72.30833,17.49406186
32266,53.42684,59.12665,17.48186318
105516sp,-34.383,135.865,17.44526614
37352,-14.83333,134.34944,17.44067782
36546,-24.66116,27.43975,17.43733179
34437,-19.19251,-57.64295,17.40166491
40516,-21.79968,115.97786,17.37939352
33696,37.64428,-113.35437,17.3305127
108437sp,49.517219,106.748784,17.30184228
37088,-22.69306,119.05389,17.27573128
32402,57.90748,59.91133,17.27182724
36657,-23.441137,119.250529,17.24315511
36876,-21.46599,119.28339,17.21774074
37557,26.61125,102.04034,17.21711792
33649,-20.25556,119.11806,17.19430281
31907,47.5604,-92.52142,17.18133417
40479,-23.51333,28.90028,17.17734218
105515sp,-34.41,135.848,17.16032805
84995,42.27932,96.70976,17.15305791
76436,39.17778,114.46944,17.14903562
35639,-20.905,117.17963,17.1476615
77265sp,48.944,131.496,17.13332633
34465,38.64522,74.9341,17.0850795
36479,-14.083116,-71.883576,17.07229855
50666,49.918163,-74.127578,17.06588505
35762,-29.57502,117.15932,17.04530258
37202,54.93083,58.78433,17.02554743
40230,41.79528,124.04889,17.0215085
36526,67.45738,22.04654,17.0191103
40262,45.85769,108.2439,17.00738511
36683,-17.483677,177.662922,16.99273071
38480,52.41389,-67.4875,16.97760437
36689,-22.33278,118.01,16.97314907
37889,-10.515,-42.45083,16.97251098
36372,-20.16109,-44.45754,16.96615037
104051sp,-23.123,119.069,16.93649568
40498,7.63194,6.27666,16.93204353
40082,-2.31605,12.73145,16.92206839
34082,0.4,-51.75,16.91878988
34423,-22.73705,119.18198,16.88894434
38592,-23.84528,150.43444,16.8863503
106203sp,-21.78,116.136,16.87890148
33702,46.8554,-79.4914,16.87571885
32269,40.48333,46.08333,16.860033
40347,57.43333,124.58333,16.860033
128246sp,-22.101,117.498,16.85441247
109092sp,-23.189,119.782,16.84543651
35727,-20.01947,-43.7037,16.84395201
76434,39.20722,114.50778,16.82445023
34509,56.72216,120.50743,16.81523485
110503sp,60.119242,15.073971,16.8028124
59369,-22.044,116.344,16.75133358
31949,-41.30964,145.7746,16.73918147
36069,-25.922,-70.10501,16.73479366
33646,47.53432,88.97872,16.6978973
37921,-1.8525,124.4175,16.6453063
39492,53.26445,-60.63829,16.62894715
77141,36.04141,118.83216,16.61065547
106658sp,67.797,19.524,16.5760267
39434,-20.97749,139.97064,16.57235727
42040,-29.90729,-71.17382,16.56610287
99169sp,-22.125,117.387,16.54024087
33641,-28.63,-70.79361,16.5345007
108831sp,-28.676,-70.818,16.51566299
37404,26.63814,102.05729,16.51344308
67741,32.49092,116.30591,16.48620497
37146,-30.8205,122.373,16.47437051
36686,54.90028,-66.52806,16.47008966
35956,36.88709,118.19576,16.4539963
33647,36.44361,95.75333,16.44126552
37460,67.65061,20.99164,16.42093724
127988sp,54.097203,92.944982,16.38486305
101312sp,54.712773,-66.661002,16.36885437
32388,-28.11389,115.62194,16.36708471
32600,-33.74288,135.88528,16.33995838
31818,-16.0963,123.61642,16.33639549
37754,67.782724,20.195822,16.29774698
35494,29.24377,106.7913,16.29154463
37820,15.20465,76.3949,16.2584661
105517sp,-34.376,135.921,16.25214566
36382,-15.45251,-74.54874,16.23756615
35262,-21.14389,119.10583,16.23417947
35968,-28.85514,116.93736,16.22276193
67653,-1.866,13.469,16.22245567
35007,60.20293,17.8622,16.21377849
35652,-30.45639,119.99889,16.16144246
31942,18.62397,-103.48152,16.11809565
32888,-13.61067,131.85372,16.0928804
36820,-30.97379,116.38606,16.09113547
84999,42.17291,96.06011,16.05940665
38658,9.42031,-12.71295,16.05196974
110504sp,60.196,15.202,16.03965832
37378,-22.806304,118.877415,16.03590898
35644,-20.12417,-44.37722,16.02602016
37403,26.6847,102.00759,15.99660575
104052sp,-23.145,119.006,15.92061985
108436sp,49.540192,106.770792,15.91732495
40229,41.675,123.86111,15.90749807
33645,-22.825551,117.468815,15.89244897
32389,-29.57831,117.15707,15.86642402
68207,-7.835,145.284,15.79513176
36529,-20.88533,120.08491,15.78174561
106202sp,-21.65,116.137,15.74992633
137189sp,-22.224,116.202,15.7484802
31827,46.44417,-87.59722,15.72440856
128245sp,-22.161,117.515,15.66930542
34154,41.39,69.85,15.64328046
36936,-22.80832,116.68984,15.62494621
80658,-27.03398,117.64582,15.62379933
36387,-22.570932,116.347988,15.60225749
52296,41.69172,124.18005,15.57766956
106178sp,-16.05,-42.59,15.51442348
36587,-29.82992,134.4208,15.49704585
33370,-29.29616,135.11692,15.48979944
101325sp,54.746278,-66.71284,15.47313922
106030sp,-22.015606,116.54846,15.44082182
146168sp,53.425715,59.095166,15.37323403
37804,44.865,16.87722,15.36943576
106656sp,67.893,20.788,15.32534911
40746,40.51511,44.78162,15.31914341
40550,-5.77023,-40.63249,15.20180492
36615,-34.740249,135.734729,15.19402473
40228,41.61234,124.18809,15.19276417
36339,-26.79069,119.95994,15.19225951
126338sp,6.894258,-11.231508,15.13004035
87375,-9.86943,-42.03579,15.10611967
36410,49.05199,-125.43129,15.10446769
34449,-29.11767,120.36197,15.07963729
50021,-18.89041,-42.91147,15.07499375
36527,-37.70423,148.12989,15.02893852
36377,-7.45011,-49.78573,15.0103417
106034sp,-21.771,116.214,14.97866137
111217sp,-21.145821,119.10331,14.93503597
106033sp,-21.855,116.324,14.88022129
108438sp,49.511,106.725,14.84986873
101324sp,54.763231,-66.780385,14.83796149
35209,19.11667,-103.7,14.83218946
70093,38.8833,37.3167,14.82501254
105126sp,-21.584,120.142,14.78628948
101315sp,54.842862,-66.889877,14.75512712
35970,-41.7509,145.41595,14.73180129
37728,-22.81333,119.20472,14.68470968
35678,-19.792452,-43.681155,14.64359808
41853,-18.634387,-42.969783,14.59666862
49657,-22.592061,132.775,14.54131852
126339sp,6.882392,-11.151644,14.51065574
36669,-19.565821,-43.443249,14.36979789
111219sp,-21.136,119.127,14.31810238
111223sp,-21.142735,119.11125,14.25189277
105548sp,-21.204,118.666,14.23297011
34210,-41.15243,144.74295,14.19257619
29998,33.68608,116.8475,14.19189009
106800sp,-31.679,-56.567,14.14697025
37769,-22.93833,14.84222,13.98353033
105545sp,-21.205,118.661,13.98119447
111222sp,-21.149318,119.094047,13.81451006
36688,-30.97157,146.52064,13.76632031
36850,-19.36889,-43.09694,13.73646735
34999,52.76427,87.90059,13.69672702
111220sp,-21.129,119.135,13.67624849
78341,-29.59865,-71.27462,13.59236701
36122,-19.55117,-43.020574,13.58860996
38047,-20.915326,118.409665,13.50517379
105549sp,-21.201,118.668,13.42335646
127761sp,-21.133,119.137,13.25514449
50167,-28.69369,116.27484,13.25314951
68175,39.35922,114.66589,13.2380108
37405,26.60694,102.04083,13.21585372
40473,-19.62442,146.70913,13.19002203
40231,41.26167,123.58417,13.17049428
105547sp,-21.197,118.668,12.85369931
101310sp,54.698,-66.776,12.63134038
83105,4.75164,103.16257,12.53896706
36896,31.09444,118.13333,11.80292734
101309sp,54.773,-66.826,11.80292734
101991sp,-28.296,116.836,11.80292734
103733sp,-32.777,136.484,11.80292734
104053sp,-23.127,119.149,11.80292734
104054sp,-23.163,118.988,11.80292734
105120sp,-23.391,120.333,11.80292734
105206sp,52.54,-67.702,11.80292734
105310sp,-34.696,135.723,11.80292734
105321sp,-34.699,135.723,11.80292734
105518sp,-34.328,136.044,11.80292734
105550sp,-21.201,118.663,11.80292734
105761sp,-18.431953,13.898569,11.80292734
105773sp,-25.57004,118.579174,11.80292734
105803sp,-23.506,119.278,11.80292734
106036sp,-21.883,116.251,11.80292734
106241sp,-14.894,134.253,11.80292734
106242sp,-15.144,133.948,11.80292734
106244sp,-14.744,134.322,11.80292734
106657sp,67.848,19.698,11.80292734
106659sp,67.702,19.15,11.80292734
106662sp,67.784,20.148,11.80292734
106663sp,67.78,20.145,11.80292734
106664sp,67.7,19.15,11.80292734
106665sp,67.81,19.87,11.80292734
106666sp,67.713,19.576,11.80292734
106667sp,67.713,19.576,11.80292734
106798sp,-31.69,-56.69,11.80292734
106799sp,-31.697,-56.525,11.80292734
106824sp,-10.5,-42.455,11.80292734
108832sp,-28.722312,-70.834784,11.80292734
109470sp,76.292,-68.779,11.80292734
110505sp,60.15,15.134,11.80292734
111218sp,-21.213,118.878,11.80292734
111221sp,-21.125,119.131,11.80292734
115563sp,52.01001,-68.093375,11.80292734
125517sp,-33.082,139.661,11.80292734
126340sp,6.876998,-11.055481,11.80292734
128090sp,-23.415638,119.545822,11.80292734
133824sp,2.215,13.88,11.80292734
137279sp,-34.4966,135.7886,11.80292734
147420sp,-21.79734,116.82357,11.80292734
31915,52.3,35.41667,11.80292734
31960,21.95917,85.43222,11.80292734
32085,-22.84343,116.76753,11.80292734
32150,7.62111,-8.41556,11.80292734
32163,-20.090252,-44.123063,11.80292734
32593,22.27556,85.27167,11.80292734
32693,33.62056,-105.55528,11.80292734
32741,31.65247,118.61242,11.80292734
32997,53.33356,89.20492,11.80292734
32998,36.0813,117.42243,11.80292734
33065,-7.66,109.03278,11.80292734
33133,37.01889,91.76833,11.80292734
33681,-32.41789,140.86262,11.80292734
33703,-16.62261,128.25945,11.80292734
33712,56.54167,82.20833,11.80292734
34187,-23.30348,120.04732,11.80292734
34434,-22.62449,117.62211,11.80292734
34444,-28.22287,116.80166,11.80292734
34467,-18.58333,138.16667,11.80292734
34470,67.01667,17.58333,11.80292734
35160,30.60146,109.72666,11.80292734
35272,-25.95306,117.35028,11.80292734
35389,-14.23746,-71.94567,11.80292734
35401,53.84194,57.46306,11.80292734
35412,51.66667,82.85,11.80292734
35641,-26.85833,117.87167,11.80292734
35643,67.36344,22.97536,11.80292734
35647,56.2,99.53333,11.80292734
35651,-23.12278,119.04972,11.80292734
35987,-21.96167,117.44556,11.80292734
36110,-21.04865,-44.71463,11.80292734
36298,-22.1068,117.31,11.80292734
36301,-23.41944,119.55083,11.80292734
36390,-30.666672,120.091667,11.80292734
36391,-23.10127,117.98156,11.80292734
36401,-25.623699,118.40972,11.80292734
36518,-22.60423,116.65256,11.80292734
36522,50.58333,-63.56667,11.80292734
36530,35.54639,116.65944,11.80292734
36582,50.948031,-92.391372,11.80292734
36656,-24.850001,119.841667,11.80292734
36658,-22.22816,119.03895,11.80292734
36674,-20.87278,116.525,11.80292734
36677,-1.621923,112.948681,11.80292734
36678,-26.945789,117.681214,11.80292734
36749,31.31389,-116.3275,11.80292734
36758,40.765,118.1825,11.80292734
36789,-31.426,118.444,11.80292734
36800,19.41146,-104.00746,11.80292734
36837,49.91667,-74.11667,11.80292734
36886,-2.01609,102.06906,11.80292734
36967,-18.93911,13.79209,11.80292734
36979,-25.52958,118.59418,11.80292734
37000,-23.96732,119.57156,11.80292734
37093,-22.60419,119.13694,11.80292734
37179,40.12483,118.55817,11.80292734
37206,48.65123,-124.44984,11.80292734
37212,19.9175,-104.07972,11.80292734
37264,39.63028,118.79333,11.80292734
37370,-32.83806,136.62944,11.80292734
37449,-25.765093,150.855246,11.80292734
37571,-22.71336,115.47661,11.80292734
37572,-29.99873,135.15092,11.80292734
37574,-33.09273,137.07694,11.80292734
37625,1.88447,13.32426,11.80292734
37736,-29.70028,119.20306,11.80292734
37762,48.15722,-82.17278,11.80292734
37777,0.85332,-51.89249,11.80292734
37790,53.14167,-66.78333,11.80292734
37803,35.95028,8.10556,11.80292734
37816,31.45583,103.54389,11.80292734
37923,-26.12583,116.31083,11.80292734
37948,-14.72752,-42.66985,11.80292734
38070,-31.26667,123.87722,11.80292734
38207,-22.62666,116.55309,11.80292734
38580,49.3256,-92.17988,11.80292734
38732,0.77456,14.45599,11.80292734
39483,-29.38095,135.07818,11.80292734
39508,32.78333,-108.06667,11.80292734
39589,-28.67917,-70.81944,11.80292734
39609,-32.46889,140.54778,11.80292734
39903,-23.93513,30.32499,11.80292734
40004,-25.8613,119.02721,11.80292734
40012,-29.90447,119.609,11.80292734
40223,54.97867,-67.24453,11.80292734
40263,-25.49249,31.56018,11.80292734
40287,26.43389,101.60917,11.80292734
40294,56.60442,-68.79224,11.80292734
40320,-20.90578,116.41537,11.80292734
40327,53.05028,62.8875,11.80292734
40335,-11.37306,-58.74889,11.80292734
40346,55.93043,127.79373,11.80292734
40371,-29.43306,117.14528,11.80292734
40395,10.82417,-13.275,11.80292734
40429,9.17028,0.48111,11.80292734
40469,68.9195,-82.81388,11.80292734
40500,7.925,6.32,11.80292734
40506,10.61748,9.78073,11.80292734
40507,11.78887,11.02749,11.80292734
40510,12.40111,7.71556,11.80292734
40551,76.1077,-65.36697,11.80292734
40566,-19.24578,-43.3408,11.80292734
40578,-18.39253,21.78954,11.80292734
40659,-27.35194,-70.36667,11.80292734
40778,2.49806,10.70806,11.80292734
40779,3.77244,102.82397,11.80292734
40811,60.95834,-47.45417,11.80292734
40822,-23.3575,120.1675,11.80292734
40909,-19.37932,-43.15146,11.80292734
41015,25.513,117.4658,11.80292734
41025,6.80539,-10.48788,11.80292734
41601,-32.2485,140.67445,11.80292734
41605,-18.545498,138.389809,11.80292734
41793,55.29713,64.40631,11.80292734
41914,-21.77,116.77,11.80292734
41945,38.11371,-1.66946,11.80292734
42023,2.26667,14.01667,11.80292734
50014,52.09989,-68.124,11.80292734
50141,54.76563,-66.88681,11.80292734
50831,-20.97047,119.43141,11.80292734
51921,-23.23763,119.71055,11.80292734
52128,-23.06117,119.71184,11.80292734
52133,-23.70317,120.03802,11.80292734
52233,3.9618,10.18899,11.80292734
52292,-13.29756,-41.08171,11.80292734
65982,2.72278,12.39601,11.80292734
67452,-29.65935,117.22516,11.80292734
77097,25.86308,117.8481,11.80292734
77361sp,-28.81215,-70.988975,11.80292734
79223,67.66668,21.42631,11.80292734
81456,41,92.5,11.80292734
83946,-23.1757,118.98916,11.80292734
99168sp,-22.2,117.333,11.80292734
105029sp,-20.183715,-43.860579,11.80292734
116324sp,2.234,13.952,11.80292734
126892sp,-6.402752,-50.332767,11.80292734
127989sp,52.766,87.882,11.80292734
127990sp,52.921842,87.97717,11.80292734
127991sp,53.115,87.57,11.80292734
129264sp,-34.645,135.78,11.80292734
129277sp,-34.072,136.317,11.80292734
129570sp,-23.363,119.676,11.80292734
129571sp,-23.34,120.039,11.80292734
129572sp,-23.384,119.705,11.80292734
129772sp,-30.306,119.47,11.80292734
129773sp,-30.282,119.635,11.80292734
129774sp,-30.357,119.698,11.80292734
129775sp,-30.365,119.627,11.80292734
129782sp,-23.377,119.661,11.80292734
129783sp,-23.332,119.794,11.80292734
129784sp,-23.3145,119.849,11.80292734
129818sp,51.12032,-69.101482,11.80292734
129987sp,-34.006,136.399,11.80292734
130150sp,-30.368,119.911,11.80292734
130681sp,-30.673,131.925,11.80292734
130689sp,-30.085,119.145,11.80292734
130690sp,-30.458725,120.000273,11.80292734
130691sp,-30.876,119.026,11.80292734
131085sp,-22.065,116.215,11.80292734
131378sp,-22.196,117.126,11.80292734
131421sp,-23.305,119.783,11.80292734
131446sp,-22.105,116.885,11.80292734
131447sp,-22.22,117.03,11.80292734
131588sp,47.88,33.38,11.80292734
131739sp,-21.771,116.806,11.80292734
131934sp,31.683,118.617,11.80292734
132111sp,3.952434,10.195913,11.80292734
133052sp,-22.175,119.675,11.80292734
133121sp,-19.814,-43.125,11.80292734
133176sp,-33.729396,135.87974,11.80292734
133187sp,-29.161,116.908,11.80292734
133188sp,-29.145,116.908,11.80292734
133189sp,-29.138,116.913,11.80292734
133190sp,-29.139,116.91,11.80292734
133191sp,-29.173,116.906,11.80292734
133200sp,-32.736027,136.458948,11.80292734
133213sp,-28.694,119.959,11.80292734
133265sp,-13.44,131.813,11.80292734
133271sp,-29.996,135.12,11.80292734
133340sp,-20.722,117.09,11.80292734
133372sp,-29.991,135.151,11.80292734
133400sp,49.222,33.731,11.80292734
133401sp,49.26,33.752,11.80292734
133402sp,49.29,33.76,11.80292734
133403sp,49.33,33.77,11.80292734
133410sp,-23.450403,119.563699,11.80292734
133411sp,-23.311778,119.524475,11.80292734
133427sp,-22.809,117.475,11.80292734
133450sp,48.658,-124.504,11.80292734
133451sp,48.658,-124.299,11.80292734
133464sp,-22.088,119.837,11.80292734
133494sp,-31.618,119.556,11.80292734
133539sp,-22.768,117.354,11.80292734
133580sp,-22.051,119.911,11.80292734
133585sp,58.3167,119.2833,11.80292734
133586sp,57.7666,125.4333,11.80292734
133594sp,-22.175,117.522,11.80292734
133597sp,8.99,-11.704,11.80292734
133659sp,-30.005,135.103,11.80292734
133660sp,-30.011,135.111,11.80292734
133661sp,-30.002,135.055,11.80292734
133662sp,-30.029,135.065,11.80292734
133663sp,-30.025,135.05,11.80292734
133696sp,9.1,-11.61,11.80292734
133698sp,-30.021,120,11.80292734
133731sp,-28.668,119.963,11.80292734
133736sp,-28.72,119.95,11.80292734
133738sp,-22.206,117.657,11.80292734
133741sp,55.092305,-67.329046,11.80292734
133754sp,-22.332,118.013,11.80292734
133762sp,-7.43,-50.58,11.80292734
133765sp,-28.74,119.942,11.80292734
133766sp,-28.694,119.974,11.80292734
133782sp,50.489,-87.695,11.80292734
133787sp,-23.2,119.2,11.80292734
133788sp,-23.22,119.08,11.80292734
133790sp,-23.178,118.7,11.80292734
133799sp,-28.437,116.73,11.80292734
133800sp,50.961,-91.06,11.80292734
133807sp,55.401,-67.627,11.80292734
133828sp,-22.288,117.92,11.80292734
133839sp,-28.725,119.943,11.80292734
133850sp,-24.64,27.69,11.80292734
133858sp,-14.237,-71.937,11.80292734
133876sp,-41.674678,145.284383,11.80292734
133937sp,-29.81,119.949,11.80292734
133939sp,-30.03,119.992,11.80292734
133940sp,-29.824,119.929,11.80292734
133941sp,-29.972,119.98,11.80292734
133985sp,-22.195,119.902,11.80292734
133998sp,-31.262,123.862,11.80292734
134011sp,-29.699,119.202,11.80292734
134034sp,-24.616,27.397,11.80292734
134037sp,-29.885,134.285,11.80292734
134044sp,55.07,-67.28,11.80292734
134087sp,-18.536,138.386,11.80292734
134092sp,49.207,33.73,11.80292734
134094sp,-29.026,116.882,11.80292734
134101sp,-2.323,12.734,11.80292734
134211sp,-22.114,117.6,11.80292734
134212sp,-22.118,117.715,11.80292734
134213sp,-22.363,117.568,11.80292734
134214sp,-22.225,117.255,11.80292734
134581sp,-30.019,119.266,11.80292734
134660sp,-33.27,137.106,11.80292734
134661sp,-33.004194,137.149872,11.80292734
134662sp,-32.739,137.144,11.80292734
134787sp,44.856737,16.865746,11.80292734
134804sp,-29.126,116.882,11.80292734
134807sp,-22.585,119.209,11.80292734
134809sp,52.995,63.175,11.80292734
134810sp,53.04,63.065,11.80292734
134812sp,52.54,62.759,11.80292734
134840sp,47.533,88.979,11.80292734
134850sp,57.259,103.674,11.80292734
134851sp,56.649,104.17,11.80292734
134872sp,53.011,63.066,11.80292734
134881sp,-22.582,119.24,11.80292734
134882sp,-22.638,119.276,11.80292734
134893sp,52.355,-67.365,11.80292734
134900sp,49.03,33.666,11.80292734
134934sp,-22.02,119.928,11.80292734
134942sp,-30.846,119.559,11.80292734
134964sp,-22.021,119.977,11.80292734
134967sp,-21.207,118.659,11.80292734
134969sp,-19.788,-43.683,11.80292734
134970sp,18.6891,81.2244,11.80292734
134971sp,18.632,81.239,11.80292734
134972sp,18.6891,81.2244,11.80292734
134973sp,18.689,81.222,11.80292734
134974sp,15.052,76.6299,11.80292734
134976sp,18.425,81.156,11.80292734
134984sp,-20.203,-43.495,11.80292734
134990sp,50.82,-93.37,11.80292734
135011sp,8.95,-11.71,11.80292734
135012sp,9.05,-11.64,11.80292734
135124sp,18.055,-102.197,11.80292734
135150sp,-22.569753,119.097218,11.80292734
135263sp,19.137,-103.369,11.80292734
135264sp,18.622,-103.472,11.80292734
135327sp,19.211762,-103.356422,11.80292734
135685sp,-30.216,119.154,11.80292734
135686sp,-28.622,-70.784,11.80292734
135748sp,-22.83,117.45,11.80292734
135975sp,-23.418,120.505,11.80292734
135991sp,-23.497,120.586,11.80292734
136119sp,66.792,19.161,11.80292734
136180sp,-22.904,119.412,11.80292734
136188sp,-22.828643,119.28709,11.80292734
136317sp,67.841,19.517,11.80292734
136318sp,66.775,19.105,11.80292734
136335sp,67.715,19.513,11.80292734
136384sp,15.00984,76.609864,11.80292734
136395sp,18.052,-102.215,11.80292734
136477sp,60.12,-69.87,11.80292734
136478sp,59.82,-69.95,11.80292734
136538sp,52.603,-67.557,11.80292734
136601sp,0.85,14.307,11.80292734
136652sp,-32.847,139.784,11.80292734
136657sp,52.49,-67.32,11.80292734
136665sp,68.91,-82.95,11.80292734
136679sp,51.829,-68.054,11.80292734
136705sp,56.368,-78.944,11.80292734
136706sp,56.671,-79.228,11.80292734
136707sp,56.24,-80.06,11.80292734
136716sp,-29.44,22.397,11.80292734
136721sp,52.141647,-68.118983,11.80292734
136740sp,6.509,-8.994,11.80292734
136741sp,7.22,-9.227,11.80292734
136923sp,-18.863,-42.932,11.80292734
137188sp,-22.05,116.06,11.80292734
137465sp,-15.853,33.643,11.80292734
137662sp,-14.839,134.361,11.80292734
137693sp,49.913,-74.12,11.80292734
137699sp,-32.018,140.175,11.80292734
137700sp,-29.46,135.323,11.80292734
137702sp,3.364,10.647,11.80292734
137737sp,22.319,85.245,11.80292734
137738sp,22.157,85.319,11.80292734
137779sp,6.792,-10.537,11.80292734
137791sp,9.546,-13.087,11.80292734
139167sp,-22.728263,119.361952,11.80292734
139284sp,44.865,16.87722,11.80292734
139287sp,48.651776,71.614457,11.80292734
139288sp,52.704145,71.504347,11.80292734
139525sp,-28.716192,117.816776,11.80292734
139839sp,-22.924498,118.97425,11.80292734
145319sp,-21.25,116.416667,11.80292734
145591sp,15.343615,74.130503,11.80292734
146157sp,-21.129864,119.127937,11.80292734
146289sp,54.781517,-66.900821,11.80292734
146325sp,-20.773642,117.05651,11.80292734
146433sp,13.918547,-84.404582,11.80292734
