identifier,latitude,longitude,resource,taille
3800,-5.1666666,151.71666,RESOURCE_GYPSUM,12.22459995
3806,-5.077642928,-78.40310631,RESOURCE_GYPSUM,12.15068678
3804,-5.066666667,141.3333333,RESOURCE_GYPSUM,12.23712063
108,-5.063456182,-78.05554436,RESOURCE_AMBER,12.41827253
740,-5,11.8,RESOURCE_OIL,2.698970004
207,-4.924555556,-47.50518056,RESOURCE_ALUMINUM,1.69
7817,-4.9,-25,RESOURCE_GYPSUM,12.15423183
7818,-4.891489679,-62.90512695,RESOURCE_GYPSUM,12.15422657
739,-4.833333,11,RESOURCE_OIL,2.698970004
582,-4.71667,-81.26667,RESOURCE_OIL,3.544068044
3802,-4.7,141.7833333,RESOURCE_GYPSUM,12.33245857
M1492,-4.693093,122.876195,RESOURCE_COAL,2
1889,-4.616666667,141.9166667,RESOURCE_COPPER,12.24759839
1005,-4.599999905,11.5,RESOURCE_OIL,3.079181246
1056,-4.510000229,12.06000042,RESOURCE_OIL,3.146128036
247,-4.407833333,15.30829722,RESOURCE_ALUMINUM,1.69
3073,-4.383490275,13.84245908,RESOURCE_SILVER,12.90666206
4718,-4.313611111,36.94527778,RESOURCE_GYPSUM,12.44153995
1973,-4.2682505,14.358825,RESOURCE_COPPER,8.367996885
1343,-4.266666667,35.35,RESOURCE_IRON,12.40478825
2653,-4.088611111,137.1133333,RESOURCE_GYPSUM,12.18008795
2654,-4.076316,137.135483,RESOURCE_GYPSUM,7.604894481
2655,-4.056016734,137.1131982,RESOURCE_GYPSUM,10.21321239
M1482,-4.0258,102.581836,RESOURCE_COAL,2
815,-4,104,RESOURCE_OIL,2.77815125
M1368,-3.978889,114.967228,RESOURCE_COAL,1.9
M0667,-3.943623,114.855295,RESOURCE_COAL,1.84
M0657,-3.877627,115.110224,RESOURCE_COAL,2.64
M1420,-3.863435,115.194243,RESOURCE_COAL,1.24
M0677,-3.86281,115.186712,RESOURCE_COAL,2
M1476,-3.845379,115.246478,RESOURCE_COAL,2
M0693,-3.826105,115.000448,RESOURCE_COAL,2
M1369,-3.813524,103.810142,RESOURCE_COAL,2
205,-3.806033333,-49.663625,RESOURCE_ALUMINUM,1.69
M0684,-3.800844,103.40783,RESOURCE_COAL,2.72
206,-3.799430556,-49.62062778,RESOURCE_ALUMINUM,1.69
M0714,-3.766755,115.336046,RESOURCE_COAL,2.48
1834,-3.760833333,-78.50611111,RESOURCE_SILVER,12.25308027
955,-3.760827,-79.84772,RESOURCE_COPPER,12.72983029
M1485,-3.75918,102.509461,RESOURCE_COAL,2
M1515,-3.752699,115.468302,RESOURCE_COAL,2
M0691,-3.739981,103.768323,RESOURCE_COAL,4.06
M0706,-3.737844,115.297344,RESOURCE_COAL,1.84
4720,-3.733055556,33.31666667,RESOURCE_GYPSUM,12.44583336
M0656,-3.730729,115.611243,RESOURCE_COAL,2
3797,-3.716666667,151.7,RESOURCE_GYPSUM,12.51762626
M0661,-3.700239,115.559833,RESOURCE_COAL,3.38
3796,-3.695833333,151.8675,RESOURCE_GYPSUM,12.61707241
1749,-3.677255556,-79.61501111,RESOURCE_GYPSUM,12.3908038
341,-3.669750241,114.923104,RESOURCE_DIAMONDS,9.297710018
2062,-3.6453,-17.4136,RESOURCE_IRON,8.087640288
1748,-3.641388889,-79.58916667,RESOURCE_GYPSUM,9.847075919
956,-3.6,-78.5,RESOURCE_COPPER,12.23975401
4717,-3.583333333,37.00833333,RESOURCE_GYPSUM,8.648046
M0702,-3.580493,115.59542,RESOURCE_COAL,2.2
342,-3.566666667,116,RESOURCE_DIAMONDS,10.68230771
1747,-3.542777778,-79.99722222,RESOURCE_GYPSUM,12.44122777
576,-3.517222222,33.60805556,RESOURCE_DIAMONDS,9.724958794
575,-3.516666667,33.63305556,RESOURCE_DIAMONDS,9.736783407
343,-3.5,114.85,RESOURCE_DIAMONDS,10.68223887
M0696,-3.435313,116.391977,RESOURCE_COAL,2.92
M0680,-3.422497,116.0001,RESOURCE_COAL,2
M1484,-3.419361,114.850714,RESOURCE_COAL,2
346,-3.416666667,114.85,RESOURCE_DIAMONDS,10.68226182
253,-3.4,-44.33333333,RESOURCE_IRON,12.51148535
M1488,-3.335555,115.666774,RESOURCE_COAL,2
M1511,-3.311336,114.56699,RESOURCE_COAL,2
M0659,-3.256975,116.019495,RESOURCE_COAL,2.26
M1505,-3.237308,102.874071,RESOURCE_COAL,2
M1504,-3.236505,115.151495,RESOURCE_COAL,2
3411,-3.17440402,39.68688818,RESOURCE_GYPSUM,10.18138441
M1475,-3.172512,115.268174,RESOURCE_COAL,2
M1500,-3.164769,115.103014,RESOURCE_COAL,2
3798,-3.1625,150.2805,RESOURCE_GYPSUM,12.49933537
M1481,-3.129144,115.091728,RESOURCE_COAL,2
1832,-3.1,-79.7,RESOURCE_SILVER,11.00519505
1071,-3,151,RESOURCE_IRON,12.4778654
211,-2.963127778,-51.85556389,RESOURCE_ALUMINUM,1.602059991
M1495,-2.945474,115.224,RESOURCE_COAL,2
M0663,-2.944753,115.225696,RESOURCE_COAL,2
954,-2.933055556,-79.41638889,RESOURCE_COPPER,12.23977818
1745,-2.902222,-79.005261,RESOURCE_GYPSUM,12.37190059
M0654,-2.889157,115.259809,RESOURCE_COAL,2.97
4716,-2.761648257,35.91370595,RESOURCE_GYPSUM,9.613268932
1833,-2.75,-79.36666667,RESOURCE_SILVER,11.00517843
M1480,-2.622927,104.12848,RESOURCE_COAL,2
M1510,-2.616597,102.780025,RESOURCE_COAL,2
M0681,-2.610055,115.525971,RESOURCE_COAL,2.28
M1508,-2.609275,103.223175,RESOURCE_COAL,2
M1422,-2.600776,104.122196,RESOURCE_COAL,3.1
M1419,-2.597793,115.971605,RESOURCE_COAL,2.06
M1479,-2.583189,103.390531,RESOURCE_COAL,2
372,-2.566667,132.633333,RESOURCE_OIL,2.698970004
469,-2.533333,25.6,RESOURCE_IRON,12.59250103
M1491,-2.507868,103.1542,RESOURCE_COAL,2
M0676,-2.401824,137.84932,RESOURCE_COAL,2
M0658,-2.354545,115.604525,RESOURCE_COAL,2
252,-2.316667,103.616667,RESOURCE_OIL,2.88460677
374,-2.266667,133.1,RESOURCE_OIL,3.263241356
M0674,-2.252444,111.540529,RESOURCE_COAL,1.86
M1503,-2.23686,113.908096,RESOURCE_COAL,2
861,-2.216667,132.85,RESOURCE_OIL,3.335792169
M0687,-2.204484,115.527798,RESOURCE_COAL,2.77
M1493,-2.175661,115.545327,RESOURCE_COAL,2
3412,-2.155173188,37.78747161,RESOURCE_GYPSUM,12.62022656
M1507,-2.033411,116.400445,RESOURCE_COAL,2
M0694,-2.021052,115.154141,RESOURCE_COAL,2
M0698,-1.996049,115.153441,RESOURCE_COAL,2.43
M1486,-1.968396,103.007487,RESOURCE_COAL,2
M1512,-1.961112,115.868493,RESOURCE_COAL,2
2056,-1.9,-5.6,RESOURCE_IRON,12.35494513
M0688,-1.890937,115.871586,RESOURCE_COAL,3.33
488,-1.883333,9.85,RESOURCE_OIL,3
1750,-1.812752,-80.755278,RESOURCE_GYPSUM,12.4080089
M0665,-1.724352,115.191323,RESOURCE_COAL,2
209,-1.679380556,-56.44824167,RESOURCE_ALUMINUM,3.149219113
M1497,-1.595694,101.929279,RESOURCE_COAL,2
1743,-1.521986299,29.24948502,RESOURCE_GYPSUM,8.371242136
104,-1.433333333,13.15,RESOURCE_URANIUM,7.467371067
1742,-1.4100988,29.204278,RESOURCE_GYPSUM,11.88801384
1061,-1.400833333,13.15666667,RESOURCE_COPPER,7.466799475
288,-1.388029,122.473651,RESOURCE_OIL,2.776942956
M0703,-1.216067,114.804693,RESOURCE_COAL,2
3410,-1.172854683,36.3477684,RESOURCE_GYPSUM,11.87838769
M0655,-1.120132,114.474622,RESOURCE_COAL,2
M1502,-1.114128,114.486164,RESOURCE_COAL,2
375,-1.063449602,36.82635205,RESOURCE_DIAMONDS,12.48142527
758,-1.05,117.35,RESOURCE_OIL,3.071882007
M0650,-0.989742,114.416514,RESOURCE_COAL,2.25
340,-0.95,114.8830556,RESOURCE_DIAMONDS,12.38510965
210,-0.898852778,-52.37746111,RESOURCE_ALUMINUM,0.123851641
M0692,-0.867972,112.588726,RESOURCE_COAL,2.06
M0713,-0.865944,117.15056,RESOURCE_COAL,2
M1421,-0.852615,101.355639,RESOURCE_COAL,2
M0699,-0.849881,117.141823,RESOURCE_COAL,2.79
627,-0.833306,117.268347,RESOURCE_OIL,2.903089987
204,-0.7525,-60.11488889,RESOURCE_ALUMINUM,1.69
M0652,-0.687029,117.243974,RESOURCE_COAL,2.37
2065,-0.683333333,56.3,RESOURCE_IRON,10.95755565
M1509,-0.664038,117.257289,RESOURCE_COAL,2
780,-0.635175,118.135112,RESOURCE_OIL,2.736396502
M1496,-0.635,117.190038,RESOURCE_COAL,2
348,-0.610026447,110.5462182,RESOURCE_DIAMONDS,12.38511383
M1498,-0.609505,100.777044,RESOURCE_COAL,2
M0653,-0.595281,116.975981,RESOURCE_COAL,1.51
M0660,-0.581028,115.706,RESOURCE_COAL,2.77
M1489,-0.577729,116.027835,RESOURCE_COAL,2
M0710,-0.544257,117.024437,RESOURCE_COAL,2
M0666,-0.542138,117.190729,RESOURCE_COAL,1.47
M0682,-0.534905,117.032835,RESOURCE_COAL,2
2650,-0.516666667,127.5833333,RESOURCE_GYPSUM,12.2345289
M1501,-0.512412,117.314356,RESOURCE_COAL,2
M1506,-0.502823,117.175495,RESOURCE_COAL,2
M1499,-0.498021,117.180076,RESOURCE_COAL,2
M0711,-0.496832,117.229117,RESOURCE_COAL,2.74
145,-0.483333333,34.38333333,RESOURCE_URANIUM,12.91633502
769,-0.466667,117.516667,RESOURCE_OIL,3.64134291
315,-0.45,117.4,RESOURCE_OIL,2.785608833
M0651,-0.430956,117.268994,RESOURCE_COAL,2
M1483,-0.421117,115.912302,RESOURCE_COAL,2
M0709,-0.408137,117.258252,RESOURCE_COAL,2.54
M0671,-0.381553,117.268169,RESOURCE_COAL,2
M0664,-0.370821,114.067904,RESOURCE_COAL,2.46
316,-0.33333,117.43333,RESOURCE_OIL,2.738870103
M0715,-0.321902,117.086236,RESOURCE_COAL,2.02
M0707,-0.32129,117.118326,RESOURCE_COAL,2.02
M0671,-0.320587,117.084636,RESOURCE_COAL,3.09
M0716,-0.317194,115.85404,RESOURCE_COAL,2.66
M1513,-0.316037,117.379087,RESOURCE_COAL,2
M0675,-0.196807,117.132998,RESOURCE_COAL,2.92
429,-0.187231,-76.645928,RESOURCE_OIL,2.808603889
M2451,-0.150391,115.901018,RESOURCE_COAL,2
4773,-0.1287097,29.8703984,RESOURCE_GYPSUM,11.02503481
347,-0.094960072,111.1544822,RESOURCE_DIAMONDS,10.68228477
1009,0,9,RESOURCE_OIL,2.698970004
442,0.078975,-76.876775,RESOURCE_OIL,2.812913357
673,0.1,117.9,RESOURCE_OIL,2.742986572
M0673,0.145964,117.291968,RESOURCE_COAL,2.58
332,0.149991667,110.7984333,RESOURCE_ALUMINUM,1.342422681
412,0.166667,117.633333,RESOURCE_OIL,3
M0700,0.223309,117.280383,RESOURCE_COAL,1.99
M1339,0.224239,113.550687,RESOURCE_COAL,2.98
333,0.241588889,101.7478056,RESOURCE_ALUMINUM,0.875061263
825,0.266666667,36.53333333,RESOURCE_IRON,12.45761705
2267,0.333333333,99.56666667,RESOURCE_SILVER,12.93224349
2648,0.345277778,123.4022222,RESOURCE_GYPSUM,12.2345046
M1490,0.370887,116.136031,RESOURCE_COAL,2
468,0.433133333,33.21824722,RESOURCE_ALUMINUM,1.69
M0669,0.550906,116.126335,RESOURCE_COAL,2.78
M0686,0.576564,116.019118,RESOURCE_COAL,2
M0701,0.587412,117.245648,RESOURCE_COAL,1.7
2647,0.723736945,116.3439299,RESOURCE_GYPSUM,10.2450184
336,0.746861111,104.2292139,RESOURCE_ALUMINUM,0.875061263
334,0.781630556,104.5462667,RESOURCE_ALUMINUM,0.643452676
858,0.783078,101.41035,RESOURCE_OIL,3.635885685
M0690,0.788681,117.678449,RESOURCE_COAL,2.01
290,0.8,11.5,RESOURCE_DIAMONDS,10.31992557
M0678,0.823979,117.599032,RESOURCE_COAL,4.02
1388,0.866666667,124.7,RESOURCE_COPPER,12.62120422
M0672,0.894663,117.80553,RESOURCE_COAL,3.34
M1514,0.926258,101.514545,RESOURCE_COAL,2
2646,0.951944444,121.7705556,RESOURCE_GYPSUM,12.23449974
335,0.959913889,104.4938889,RESOURCE_ALUMINUM,0.875061263
3413,1.0491,34.5802,RESOURCE_GYPSUM,12.22863128
1360,1.066666667,34.16666667,RESOURCE_IRON,12.16571409
278,1.131395,11.269274,RESOURCE_DIAMONDS,10.3198926
M0670,1.142666,117.873624,RESOURCE_COAL,2
1783,1.170476403,-77.87004805,RESOURCE_SILVER,12.23948808
1237,1.172845188,44.0931956,RESOURCE_IRON,12.59291543
1628,1.241666667,-76.66666667,RESOURCE_GYPSUM,12.17959006
485,1.29556,101.23039,RESOURCE_OIL,3.228238623
198,1.361019444,104.2214889,RESOURCE_ALUMINUM,1.301029996
221,1.439111111,-52.02201111,RESOURCE_ALUMINUM,1.69
882,1.45,9.183333,RESOURCE_OIL,2.698970004
1386,1.461944444,90.20805556,RESOURCE_COPPER,12.64294275
661,1.666667,101,RESOURCE_OIL,2.698970004
1361,1.7,33.63333333,RESOURCE_IRON,12.4814974
202,1.800083333,109.7682,RESOURCE_ALUMINUM,0.544068044
1651,1.836111111,103.8361111,RESOURCE_COPPER,12.93020722
M0662,2.036798,117.45344,RESOURCE_COAL,3.39
M1494,2.082747,117.350799,RESOURCE_COAL,2
M0695,2.165436,117.411245,RESOURCE_COAL,2.46
M0679,2.219299,117.604699,RESOURCE_COAL,2.81
242,2.232047222,-77.00951111,RESOURCE_ALUMINUM,1.968482949
92,2.299899074,113.0748997,RESOURCE_AMBER,10.31061794
119,2.660812966,113.0628272,RESOURCE_MERCURY,12.46511602
M1286,2.7408969,112.4729203,RESOURCE_COAL,2
M0668,2.881242,116.982546,RESOURCE_COAL,3.08
M0697,2.903704,116.985311,RESOURCE_COAL,2.5
766,3.109825,6.832846,RESOURCE_OIL,3.058172739
3457,3.237977651,101.6840208,RESOURCE_GYPSUM,12.65324256
496,3.276828,5.336942,RESOURCE_OIL,3.025074316
M0685,3.290274,117.608774,RESOURCE_COAL,2
849,3.300167,6.277,RESOURCE_OIL,2.901639739
2453,3.375,102.9291667,RESOURCE_SILVER,12.93017329
1059,3.400000095,7.800000191,RESOURCE_OIL,2.832508913
417,3.405,-76.51,RESOURCE_IRON,12.51031681
2454,3.405555556,102.9222222,RESOURCE_SILVER,12.93017086
776,3.416667,5.366667,RESOURCE_OIL,2.698970004
813,3.483333,7.5,RESOURCE_OIL,2.77815125
1027,3.5,6,RESOURCE_OIL,3
158,3.533055556,56.54972222,RESOURCE_ALUMINUM,11.89435741
851,3.557028,7.456036,RESOURCE_OIL,2.733732378
897,3.625529,-75.093183,RESOURCE_COPPER,12.23935751
1235,3.816666667,43.33333333,RESOURCE_IRON,12.47167014
19,3.824433152,113.7617978,RESOURCE_NITER,10.12759064
201,3.826833333,103.2896972,RESOURCE_ALUMINUM,1.84509804
288,3.8604698,-53.3042784,RESOURCE_DIAMONDS,10.16091658
709,4.085548,7.306426,RESOURCE_OIL,2.886490725
706,4.09873,8.0072,RESOURCE_OIL,2.712969413
775,4.1,111,RESOURCE_OIL,2.92081858
M1487,4.13045,117.192819,RESOURCE_COAL,2
707,4.14963,7.97486,RESOURCE_OIL,2.870433169
199,4.168971406,-60.83932211,RESOURCE_DIAMONDS,12.25536268
M0683,4.202094,96.236746,RESOURCE_COAL,2.73
705,4.23,8.12456,RESOURCE_OIL,3.030863942
723,4.25,-61.75,RESOURCE_DIAMONDS,11.9565402
223,4.25,112.566667,RESOURCE_OIL,2.698970004
729,4.3,-61.83305556,RESOURCE_DIAMONDS,12.34400248
497,4.330432,4.358914,RESOURCE_OIL,3.079181246
451,4.348119444,-56.75009722,RESOURCE_ALUMINUM,2.602059991
708,4.35,5.766667,RESOURCE_OIL,2.740362689
710,4.43714,6.32483,RESOURCE_OIL,2.948016638
892,4.463418,4.530578,RESOURCE_OIL,3.124938628
1012,4.5,-2.5,RESOURCE_OIL,2.698970004
2455,4.508333333,101.1583333,RESOURCE_SILVER,12.65263171
716,4.530839,6.832867,RESOURCE_OIL,2.698970004
980,4.55,-2.9,RESOURCE_OIL,2.698970004
712,4.551447,7.045689,RESOURCE_OIL,2.864083696
520,4.590152,-2.877188,RESOURCE_OIL,3.176091259
722,4.603802665,-61.10664368,RESOURCE_DIAMONDS,11.71813313
629,4.622072,114.343686,RESOURCE_OIL,3.314569324
224,4.633333,112.316667,RESOURCE_OIL,2.752048448
701,4.657367,6.611606,RESOURCE_OIL,3.014575137
1281,4.666666667,29.25,RESOURCE_IRON,12.59258257
225,4.666667,112.566667,RESOURCE_OIL,2.698970004
718,4.667767,7.27265,RESOURCE_OIL,2.783839288
200,4.686336546,-60.27916425,RESOURCE_DIAMONDS,12.2553722
321,4.69752,114.14426,RESOURCE_OIL,3.111123665
1279,4.7,33.63333333,RESOURCE_IRON,12.46675087
255,4.726055556,-52.30928333,RESOURCE_ALUMINUM,1.62324929
450,4.86355,-54.63029167,RESOURCE_ALUMINUM,1.301029996
254,4.923425,-52.32712778,RESOURCE_ALUMINUM,1.69
234,4.933333333,15.86666667,RESOURCE_DIAMONDS,12.30324473
713,4.97478,7.19675,RESOURCE_OIL,2.712854176
487,4.999172,-72.704333,RESOURCE_OIL,3.292532292
992,5,-72.7,RESOURCE_OIL,3.477121255
827,5,-4.466667,RESOURCE_OIL,3
1239,5,48,RESOURCE_IRON,12.50693621
226,5.05,97.25,RESOURCE_OIL,3.358252261
452,5.055764,-60.890223,RESOURCE_ALUMINUM,3.84509804
1768,5.1,36,RESOURCE_GYPSUM,11.17330428
424,5.127236,-72.773734,RESOURCE_OIL,2.862105727
719,5.133333,5.983333,RESOURCE_OIL,2.83919513
157,5.143333333,-60.7625,RESOURCE_ALUMINUM,12.46245753
699,5.155919,6.368764,RESOURCE_OIL,2.941842741
314,5.178317,-59.477826,RESOURCE_DIAMONDS,7.585788822
7804,5.181111111,-61.96388889,RESOURCE_GYPSUM,12.42211101
696,5.23872,114.74853,RESOURCE_OIL,2.871672158
717,5.244056,6.660453,RESOURCE_OIL,2.745595476
2246,5.266666667,-59.83333333,RESOURCE_SILVER,7.585281079
300,5.266666667,-2.15,RESOURCE_DIAMONDS,10.29974372
1000,5.283333333,8.25,RESOURCE_IRON,12.39431829
298,5.285833333,-2.040833333,RESOURCE_DIAMONDS,10.12743078
702,5.3,6.483333,RESOURCE_OIL,2.86923172
214,5.316667,111.883333,RESOURCE_OIL,2.759667845
777,5.333333,4.166667,RESOURCE_OIL,2.92081858
191,5.333333,109,RESOURCE_OIL,3.8846066
327,5.337611,-72.396536,RESOURCE_OIL,3.034761973
1780,5.342438197,-75.30549344,RESOURCE_SILVER,12.23916404
811,5.35,4.333333,RESOURCE_OIL,2.929418926
812,5.353203,5.346811,RESOURCE_OIL,2.971131988
1348,5.428464379,-58.76114789,RESOURCE_COPPER,9.720825938
230,5.436011111,10.060375,RESOURCE_ALUMINUM,1.69
1349,5.444243,-58.763748,RESOURCE_COPPER,12.22844061
416,5.45,105.316667,RESOURCE_OIL,2.698970004
458,5.5212,-54.33441944,RESOURCE_ALUMINUM,1.69
700,5.523139,5.463006,RESOURCE_OIL,2.840488758
1627,5.531388889,-74.10722222,RESOURCE_GYPSUM,6.609349243
457,5.53211,-58.256978,RESOURCE_ALUMINUM,1.69
449,5.570833333,-54.2785,RESOURCE_ALUMINUM,1
698,5.58126,5.0381,RESOURCE_OIL,2.921962048
453,5.591986111,-55.1103,RESOURCE_ALUMINUM,0.903089987
232,5.6041,10.08032778,RESOURCE_ALUMINUM,1.602059991
715,5.632225,6.032878,RESOURCE_OIL,2.698970004
299,5.633333333,-2.05,RESOURCE_DIAMONDS,10.54104274
456,5.648241667,-55.21246111,RESOURCE_ALUMINUM,1.69
820,5.666667,105,RESOURCE_OIL,2.698970004
231,5.680655556,10.21515833,RESOURCE_ALUMINUM,0.602059991
714,5.683333,5.383333,RESOURCE_OIL,2.903089987
311,5.7,-60.28333333,RESOURCE_DIAMONDS,12.25535317
301,5.75017609,-2.424710937,RESOURCE_DIAMONDS,10.29971008
697,5.78756,4.88708,RESOURCE_OIL,2.774665112
313,5.791309,-59.97685,RESOURCE_DIAMONDS,12.47365405
765,5.808333,114.345833,RESOURCE_OIL,2.740362689
346,5.840266667,-5.691330556,RESOURCE_ALUMINUM,1.69
7801,5.846625,-62.375111,RESOURCE_GYPSUM,12.4918191
37,5.883333333,-33.18333333,RESOURCE_COPPER,12.18005716
36,5.91,-33.18,RESOURCE_COPPER,12.18006229
455,5.996232,-58.282083,RESOURCE_ALUMINUM,2.719331287
2456,6.027095326,116.655607,RESOURCE_SILVER,9.629905604
295,6.036111111,-0.809722222,RESOURCE_DIAMONDS,12.25260789
M1765,6.037294,-75.6932,RESOURCE_COAL,2
1785,6.05873049,-73.48639917,RESOURCE_SILVER,12.23926078
1779,6.08333,-75.76667,RESOURCE_SILVER,12.23910115
260,6.162069444,-0.592302778,RESOURCE_ALUMINUM,2.376576957
293,6.166666667,-1.866666667,RESOURCE_DIAMONDS,12.26640075
123,6.219575233,-60.2311097,RESOURCE_URANIUM,12.604493
1767,6.22,37.76,RESOURCE_GYPSUM,12.43079495
257,6.247544444,-2.287402778,RESOURCE_ALUMINUM,1.949390007
294,6.333333333,-1,RESOURCE_DIAMONDS,12.26639605
312,6.366666667,-60.36666667,RESOURCE_DIAMONDS,11.96735215
M1777,6.401342,7.450798,RESOURCE_COAL,2
M1776,6.4139,7.457409,RESOURCE_COAL,2
603,6.416667,-73.866667,RESOURCE_OIL,2.823908958
M2522,6.448988,7.432746,RESOURCE_COAL,2
629,6.5,-1.416666667,RESOURCE_IRON,12.51566542
774,6.516667,-71.083333,RESOURCE_OIL,3.027757205
261,6.566513889,-0.76665,RESOURCE_ALUMINUM,1.491361694
715,6.707106,-66.000991,RESOURCE_DIAMONDS,12.22858728
386,6.75,-9,RESOURCE_DIAMONDS,12.3814577
460,6.887216667,0.755202778,RESOURCE_ALUMINUM,1.69
229,6.894244444,13.0476,RESOURCE_ALUMINUM,3.301029996
387,6.908611111,11.12527778,RESOURCE_ALUMINUM,1.69
454,6.930061,-58.422678,RESOURCE_ALUMINUM,1.69
426,6.9358,-73.762414,RESOURCE_OIL,2.698970004
485,6.953755556,-67.55160833,RESOURCE_ALUMINUM,2.84509804
228,6.968122222,12.87010833,RESOURCE_ALUMINUM,3.301029996
714,7,-65.25,RESOURCE_DIAMONDS,12.22860683
384,7,-8.5,RESOURCE_DIAMONDS,12.38146609
389,7.019166667,11.09583333,RESOURCE_ALUMINUM,1.69
383,7.040555556,-8.882777778,RESOURCE_DIAMONDS,12.3814619
299,7.05,12.43333333,RESOURCE_IRON,12.45567116
3863,7.166666667,125.9916667,RESOURCE_GYPSUM,12.24975933
4362,7.18782,114.86146,RESOURCE_GYPSUM,12.74409993
713,7.2,-65.71666667,RESOURCE_DIAMONDS,9.226115291
965,7.2,43.8,RESOURCE_OIL,2.698970004
388,7.207777778,11.0825,RESOURCE_ALUMINUM,1.69
487,7.210061111,-61.364275,RESOURCE_ALUMINUM,2.008600172
477,7.3139328,-11.3062382,RESOURCE_DIAMONDS,12.55404634
1784,7.322800907,-72.88163901,RESOURCE_SILVER,12.63792973
385,7.364212,-8.711545,RESOURCE_DIAMONDS,12.30324926
1629,7.366666667,-72.88333333,RESOURCE_GYPSUM,12.79753588
233,7.412991667,13.43713889,RESOURCE_ALUMINUM,2.832508913
320,7.416667,102.333333,RESOURCE_OIL,2.886024031
M1551,7.422395,7.78071,RESOURCE_COAL,2
386,7.475927778,11.16544722,RESOURCE_ALUMINUM,1.69
391,7.484008333,134.5537306,RESOURCE_ALUMINUM,1.69
388,7.48444,-8.612091,RESOURCE_DIAMONDS,12.38147029
387,7.49319647,-8.717651367,RESOURCE_DIAMONDS,12.3814535
381,7.4952637,-10.0807298,RESOURCE_DIAMONDS,10.30065164
1013,7.5,-56.5,RESOURCE_OIL,3.505149978
297,7.51325,0.37383,RESOURCE_DIAMONDS,12.42400665
3864,7.591666667,126.0666667,RESOURCE_GYPSUM,12.23664065
2838,7.783333333,9.166666667,RESOURCE_SILVER,12.63492219
2840,7.85,9.25,RESOURCE_SILVER,12.63491894
356,7.88946,-6.65386,RESOURCE_DIAMONDS,11.87780466
1002,7.95,8.083333333,RESOURCE_IRON,11.7202404
1014,8,-57,RESOURCE_OIL,2.698970004
348,8.027044444,-7.433541667,RESOURCE_ALUMINUM,1.69
489,8.048597222,-62.39394167,RESOURCE_ALUMINUM,1
444,8.054277778,-12.57818056,RESOURCE_ALUMINUM,2.017033339
1077,8.066666667,124.2833333,RESOURCE_IRON,12.50919121
598,8.083333,102.283333,RESOURCE_OIL,3.084576278
357,8.124243221,-6.736067582,RESOURCE_DIAMONDS,11.87779772
347,8.133333333,-5.566666667,RESOURCE_ALUMINUM,1.69
354,8.15264111,-6.651265291,RESOURCE_DIAMONDS,12.91597123
355,8.181039,-6.566463,RESOURCE_DIAMONDS,9.079092085
382,8.1911184,-9.7232673,RESOURCE_DIAMONDS,10.30061802
473,8.22657893,-11.07538311,RESOURCE_DIAMONDS,9.227000813
2997,8.241666667,126.025,RESOURCE_SILVER,11.79430019
678,8.366667,-63.883333,RESOURCE_OIL,3.733072016
976,8.4,-14.1,RESOURCE_OIL,2.823908958
557,8.416667,-63.55,RESOURCE_OIL,2.717023572
1885,8.5,-81.78333333,RESOURCE_COPPER,10.14960517
310,8.561111111,-9.031388889,RESOURCE_DIAMONDS,12.34820569
392,8.581919444,-82.38825556,RESOURCE_ALUMINUM,1.69
474,8.63063593,-10.97240948,RESOURCE_DIAMONDS,9.22690246
1884,8.633333333,-82.2,RESOURCE_COPPER,11.95747666
2970,8.633333333,-77.56666667,RESOURCE_SILVER,12.33722809
475,8.69943859,-11.2544632,RESOURCE_DIAMONDS,11.71957371
M0602,8.719489,77.731771,RESOURCE_COAL,2
577,8.748035394,98.10304502,RESOURCE_DIAMONDS,10.33110547
445,8.766658333,-12.78294722,RESOURCE_ALUMINUM,1.69
353,8.767284175,-5.674438116,RESOURCE_DIAMONDS,11.71962251
938,8.8,104.3,RESOURCE_OIL,3
1883,8.833333333,-80.66666667,RESOURCE_COPPER,12.33723686
581,8.866667,-64.3,RESOURCE_OIL,2.982271233
476,8.881666667,-12.04416667,RESOURCE_DIAMONDS,11.71958185
814,8.933333,-63.866667,RESOURCE_OIL,2.819543936
578,8.95,-63.983333,RESOURCE_OIL,2.799340549
996,8.966666667,12.08333333,RESOURCE_IRON,11.71522937
650,9.083333,-64.216667,RESOURCE_OIL,2.763427994
1840,9.100050334,35.04520533,RESOURCE_SILVER,12.58083797
779,9.2,101.35,RESOURCE_OIL,2.725639705
335,9.233333333,78.35,RESOURCE_DIAMONDS,12.44985377
479,9.235094,-64.523833,RESOURCE_OIL,2.736306447
308,9.283901,-9.258446,RESOURCE_DIAMONDS,9.089979015
306,9.343519108,-8.923870913,RESOURCE_DIAMONDS,12.17862436
234,9.364211111,14.90991667,RESOURCE_ALUMINUM,1.69
323,9.4,-63.7,RESOURCE_OIL,3.376267184
418,9.4,-63.666667,RESOURCE_OIL,3.549282274
1915,9.404166667,125.5058333,RESOURCE_COPPER,12.36905847
422,9.424542,-63.731456,RESOURCE_OIL,3.764049787
273,9.475133333,-13.74875833,RESOURCE_ALUMINUM,1.477121255
753,9.475822,29.673869,RESOURCE_OIL,2.954242509
3867,9.491666667,122.6791667,RESOURCE_GYPSUM,9.056839481
M1086,9.518954,-66.750943,RESOURCE_COAL,2
