identifier,latitude,longitude,resource,taille
82592,42.9148,124.84445,RESOURCE_IRON,11.80292734
82593,35.29111,111.42912,RESOURCE_IRON,11.80292734
82594,39.36235,113.59509,RESOURCE_IRON,11.80292734
82595,35.87255,111.79578,RESOURCE_IRON,11.80292734
82596,41.0802,117.02064,RESOURCE_IRON,11.80292734
82597,35.83999,111.80438,RESOURCE_IRON,11.80292734
82598,42.02618,123.35017,RESOURCE_IRON,11.80292734
82599,41.87057,94.5854,RESOURCE_IRON,11.80292734
82600,26.33862,102.33286,RESOURCE_IRON,11.80292734
82601,23.84139,117.22167,RESOURCE_IRON,11.80292734
82602,36.71508,113.76342,RESOURCE_IRON,11.80292734
82603,34.38943,117.46861,RESOURCE_IRON,11.80292734
82604,21.93934,112.50975,RESOURCE_IRON,11.80292734
82605,41.63286,124.10036,RESOURCE_IRON,11.80292734
82606,31.92912,117.39724,RESOURCE_IRON,11.80292734
82607,31.27554,113.0145,RESOURCE_IRON,11.80292734
82608,24.52855,115.67425,RESOURCE_IRON,11.80292734
82609,36.39646,119.62673,RESOURCE_IRON,11.80292734
82610,23.53838,112.88758,RESOURCE_IRON,11.80292734
82611,33.98638,111.1335,RESOURCE_IRON,11.80292734
82612,23.76245,113.03007,RESOURCE_IRON,11.80292734
82796,-13.23898,25.92389,RESOURCE_IRON,11.80292734
83036,36.71004,113.76236,RESOURCE_IRON,11.80292734
83038,39.81218,118.81845,RESOURCE_IRON,11.80292734
83043,42.00392,124.03614,RESOURCE_IRON,11.80292734
83045,42.62647,122.57195,RESOURCE_IRON,11.80292734
83048,43.56925,114.50558,RESOURCE_IRON,11.80292734
83050,24.50615,102.39834,RESOURCE_IRON,11.80292734
83136,-22.70003,117.00279,RESOURCE_IRON,11.80292734
83364,37.88992,114.36573,RESOURCE_IRON,11.80292734
83365,38.36996,114.81451,RESOURCE_IRON,11.80292734
83366,38.8736,115.36228,RESOURCE_IRON,11.80292734
83367,36.69696,114.20833,RESOURCE_IRON,11.80292734
83368,39.64323,114.97799,RESOURCE_IRON,11.80292734
83369,41.245,116.88217,RESOURCE_IRON,11.80292734
83370,38.94552,115.1908,RESOURCE_IRON,11.80292734
83371,41.78455,121.10905,RESOURCE_IRON,11.80292734
83372,31.00067,117.36772,RESOURCE_IRON,11.80292734
83373,31.6468,118.61675,RESOURCE_IRON,11.80292734
83374,42.82736,112.99881,RESOURCE_IRON,11.80292734
83375,41.79618,109.97549,RESOURCE_IRON,11.80292734
83376,41.79771,109.96083,RESOURCE_IRON,11.80292734
83377,43.98479,114.85669,RESOURCE_IRON,11.80292734
83378,37.86701,112.05346,RESOURCE_IRON,11.80292734
83379,40.95904,90.86693,RESOURCE_IRON,11.80292734
83381,26.08333,101.13333,RESOURCE_IRON,11.80292734
83382,26.537,118.344,RESOURCE_IRON,11.80292734
83383,39.06532,114.79816,RESOURCE_IRON,11.80292734
83410,35.94804,104.215,RESOURCE_IRON,11.80292734
83415,43.9196,115.94508,RESOURCE_IRON,11.80292734
83417,32.51566,118.96384,RESOURCE_IRON,11.80292734
83691,48.46075,-58.0669,RESOURCE_IRON,11.80292734
83805,51.85651,-68.03947,RESOURCE_IRON,11.80292734
84185,-22.67469,117.62413,RESOURCE_IRON,11.80292734
84511,8.24154,-8.90129,RESOURCE_IRON,11.80292734
84741,40.8167,109.17172,RESOURCE_IRON,11.80292734
84742,40.62357,110.47311,RESOURCE_IRON,11.80292734
84743,41.12073,112.85859,RESOURCE_IRON,11.80292734
84744,40.18464,108.49843,RESOURCE_IRON,11.80292734
84745,40.80166,109.30319,RESOURCE_IRON,11.80292734
84746,43.27876,111.90685,RESOURCE_IRON,11.80292734
84747,44.06544,114.89513,RESOURCE_IRON,11.80292734
84748,40.45853,118.55849,RESOURCE_IRON,11.80292734
84749,36.97273,111.97576,RESOURCE_IRON,11.80292734
84750,35.88362,116.43836,RESOURCE_IRON,11.80292734
84751,35.81266,116.46935,RESOURCE_IRON,11.80292734
84752,24.5555,98.81758,RESOURCE_IRON,11.80292734
84753,24.8396,103.29218,RESOURCE_IRON,11.80292734
84754,40.30826,115.05266,RESOURCE_IRON,11.80292734
84755,31.60977,116.8645,RESOURCE_IRON,11.80292734
84756,32.47958,115.96377,RESOURCE_IRON,11.80292734
84757,42.9756,126.70823,RESOURCE_IRON,11.80292734
84758,48.45694,128.68889,RESOURCE_IRON,11.80292734
84759,33.725,109.25,RESOURCE_IRON,11.80292734
84760,42.31958,86.36401,RESOURCE_IRON,11.80292734
84761,43.13308,85.50892,RESOURCE_IRON,11.80292734
84762,43.25833,85.33333,RESOURCE_IRON,11.80292734
84763,37.77748,111.83789,RESOURCE_IRON,11.80292734
84764,37.72927,112.36312,RESOURCE_IRON,11.80292734
84765,29.11521,119.91362,RESOURCE_IRON,11.80292734
84796,30.47315,104.25523,RESOURCE_IRON,11.80292734
84906,47.53412,88.9776,RESOURCE_IRON,11.80292734
85408,-19.65092,136.13538,RESOURCE_IRON,11.80292734
85555,-31.77281,137.36457,RESOURCE_IRON,11.80292734
87011,31.10819,118.08812,RESOURCE_IRON,11.80292734
87012,41.90715,94.69338,RESOURCE_IRON,11.80292734
87013,43.66606,117.47347,RESOURCE_IRON,11.80292734
87014,39.3695,107.02272,RESOURCE_IRON,11.80292734
87015,41.78746,109.90883,RESOURCE_IRON,11.80292734
87016,43.46883,114.00007,RESOURCE_IRON,11.80292734
87018,36.31789,119.81347,RESOURCE_IRON,11.80292734
87019,36.19116,117.55074,RESOURCE_IRON,11.80292734
87020,37.62395,116.31037,RESOURCE_IRON,11.80292734
87021,37.54951,114.55343,RESOURCE_IRON,11.80292734
87022,42.01453,122.04394,RESOURCE_IRON,11.80292734
87023,46.59085,131.0614,RESOURCE_IRON,11.80292734
87024,35.23493,111.34289,RESOURCE_IRON,11.80292734
87025,32.44647,104.89257,RESOURCE_IRON,11.80292734
87027,24.74824,102.88204,RESOURCE_IRON,11.80292734
87049,31.4002,118.2544,RESOURCE_IRON,11.80292734
87050,36.2227,117.60691,RESOURCE_IRON,11.80292734
87051,31.47961,103.55621,RESOURCE_IRON,11.80292734
87064,-27.02911,117.41522,RESOURCE_IRON,11.80292734
87303,24.45294,-107.09574,RESOURCE_IRON,11.80292734
87308,18.62897,81.26829,RESOURCE_IRON,11.80292734
87309,21.84978,85.41039,RESOURCE_IRON,11.80292734
87886,49.38217,-69.96597,RESOURCE_IRON,11.80292734
99617sp,-29.126,116.873,RESOURCE_IRON,11.80292734
99625sp,-29.026,116.883,RESOURCE_IRON,11.80292734
131938sp,21.315,37.018,RESOURCE_GYPSUM,1
31203,-16.81877,128.41595,RESOURCE_DIAMONDS,4.995900603
31348,-21.30778,25.37,RESOURCE_DIAMONDS,4.989814164
31630,66.43333,112.31694,RESOURCE_DIAMONDS,4.762337853
31547,-25.6679,28.50886,RESOURCE_DIAMONDS,4.406524262
28217,64.72615,-110.58941,RESOURCE_DIAMONDS,4.273185067
31351,-24.52167,24.70139,RESOURCE_DIAMONDS,4.187163763
31390,65.29119,41.02023,RESOURCE_DIAMONDS,4.046421022
31237,65.025,117.082,RESOURCE_DIAMONDS,3.836298959
32819,62.53,113.99,RESOURCE_DIAMONDS,3.71081461
28218,64.49643,-110.27715,RESOURCE_DIAMONDS,3.439642153
31409,-22.43393,29.32137,RESOURCE_DIAMONDS,3.293003225
99122sp,62.52984,113.991469,RESOURCE_DIAMONDS,3.229950276
126113sp,66.001,111.231,RESOURCE_DIAMONDS,3.068527241
31122,63.4376,-109.19664,RESOURCE_DIAMONDS,2.985313183
31770,70.95147,113.96748,RESOURCE_DIAMONDS,2.927719993
93836sp,64.616407,-110.115629,RESOURCE_DIAMONDS,2.888147063
31416,53.18306,-104.85,RESOURCE_DIAMONDS,2.810209599
31771,66.00547,111.2402,RESOURCE_DIAMONDS,2.793701765
93826sp,64.559549,-110.23675,RESOURCE_DIAMONDS,2.770085592
93178sp,65.006,117.06,RESOURCE_DIAMONDS,2.728467019
93908sp,65.508,41.424,RESOURCE_DIAMONDS,2.304982218
99123sp,62.457,113.71,RESOURCE_DIAMONDS,2.297874013
93960sp,65.291,41.018,RESOURCE_DIAMONDS,2.250365054
93177sp,65.025,117.082,RESOURCE_DIAMONDS,1.77688269
144227sp,53.260111,-104.798317,RESOURCE_DIAMONDS,1.692049625
93961sp,65.3025,41.022222,RESOURCE_DIAMONDS,1.666876287
32818,-21.50032,25.47034,RESOURCE_DIAMONDS,1.658257752
31647,-28.23792,16.12404,RESOURCE_DIAMONDS,1.609192642
31629,-20.53627,29.91469,RESOURCE_DIAMONDS,1.57430802
31465,-28.385,23.445,RESOURCE_DIAMONDS,1.566696828
126114sp,65.925766,111.497154,RESOURCE_DIAMONDS,1.56167522
31501,52.82059,-72.19505,RESOURCE_DIAMONDS,1.481604541
31221,-27.44481,27.12427,RESOURCE_DIAMONDS,1.372380105
93179sp,65.015,117.12,RESOURCE_DIAMONDS,1.366856667
31139,63.5788,-110.79937,RESOURCE_DIAMONDS,1.362872191
31350,-21.51917,25.68972,RESOURCE_DIAMONDS,1.326862777
33625,64.33333,-109.83333,RESOURCE_DIAMONDS,1.291983682
38541,66.22318,112.47836,RESOURCE_DIAMONDS,1.291681438
93835sp,64.860755,-110.512886,RESOURCE_DIAMONDS,1.050821625
93831sp,64.561129,-110.177932,RESOURCE_DIAMONDS,1.036736885
31423,6.02139,-0.79694,RESOURCE_DIAMONDS,1.029619417
146565sp,64.561485,-110.177295,RESOURCE_DIAMONDS,1.00795792
40745,63.48248,-109.19886,RESOURCE_DIAMONDS,1.002101388
93841sp,64.468388,-110.290927,RESOURCE_DIAMONDS,0.980579222
33032,62.54229,113.59905,RESOURCE_DIAMONDS,0.858915824
31109,65.998,-111.482,RESOURCE_DIAMONDS,0.592221262
55615,-7.983,21.164,RESOURCE_DIAMONDS,0.490134266
31619,-28.98616,28.61784,RESOURCE_DIAMONDS,0.400854496
31428,52.82306,-83.88528,RESOURCE_DIAMONDS,0.262671909
32607,-22.70631,27.89191,RESOURCE_DIAMONDS,0.24027595
35277,-23.14096,25.02893,RESOURCE_DIAMONDS,0.234281296
93832sp,64.756387,-110.653256,RESOURCE_DIAMONDS,0.09531018
126086sp,66.424,112.673,RESOURCE_DIAMONDS,0.068219239
31007,-16.85351,136.33694,RESOURCE_DIAMONDS,-0.024907636
50282,-28.76126,24.79795,RESOURCE_DIAMONDS,-0.064974243
31373,-17.56866,124.85558,RESOURCE_DIAMONDS,-0.07303919
31389,-29.00472,28.85972,RESOURCE_DIAMONDS,-0.211709174
31646,-29.41667,24.9925,RESOURCE_DIAMONDS,-0.233446444
35323,70.40122,112.40726,RESOURCE_DIAMONDS,-0.259807536
35317,-6.58333,20.71639,RESOURCE_DIAMONDS,-0.346159002
126180sp,65.91235,111.522218,RESOURCE_DIAMONDS,-0.352398387
31548,-3.518,33.60969,RESOURCE_DIAMONDS,-0.484508315
126184sp,62.462,114.28,RESOURCE_DIAMONDS,-0.486783629
31643,-22.61699,24.77099,RESOURCE_DIAMONDS,-0.489064132
32454,-28.31748,26.79432,RESOURCE_DIAMONDS,-0.588787165
49659,-28.73796,24.78549,RESOURCE_DIAMONDS,-0.642454066
31378,-24.2425,29.29056,RESOURCE_DIAMONDS,-0.744440475
33229,-10.82958,-39.41333,RESOURCE_DIAMONDS,-0.919947409
32878,-25.59389,26.66,RESOURCE_DIAMONDS,-0.957112726
34015,8.24778,-10.99671,RESOURCE_DIAMONDS,-0.964431107
32654,-7.50972,21.35424,RESOURCE_DIAMONDS,-1.062473242
31849,-26.08306,26.78306,RESOURCE_DIAMONDS,-1.129151087
31645,-28.74946,24.81784,RESOURCE_DIAMONDS,-1.201309687
37714,-28.73333,27.31667,RESOURCE_DIAMONDS,-1.203972804
31298,8.82167,-9.31417,RESOURCE_DIAMONDS,-1.257595828
31658,24.64056,80.04,RESOURCE_DIAMONDS,-1.275826908
30609,35.66897,117.77875,RESOURCE_DIAMONDS,-1.319009614
31666,-28.34065,17.3833,RESOURCE_DIAMONDS,-1.414693836
93837sp,64.546472,-110.222167,RESOURCE_DIAMONDS,-1.514127733
77705,-29.56186,17.06354,RESOURCE_DIAMONDS,-1.546173015
33757,-28.76056,24.79806,RESOURCE_DIAMONDS,-1.547402522
32349,-11.36203,-59.15284,RESOURCE_DIAMONDS,-1.585721386
34096,69.40102,122.50473,RESOURCE_DIAMONDS,-1.600478171
32071,8.63139,-10.97194,RESOURCE_DIAMONDS,-1.732736129
126115sp,66.012312,111.704312,RESOURCE_DIAMONDS,-1.818925137
31642,-29.64667,17.07806,RESOURCE_DIAMONDS,-1.832581464
33028,-26.49694,15.0482,RESOURCE_DIAMONDS,-1.873678236
31576,-28.48056,16.77611,RESOURCE_DIAMONDS,-1.884551303
41770,64.48388,128.26,RESOURCE_DIAMONDS,-1.953337665
31371,40.98333,-105.5,RESOURCE_DIAMONDS,-2.001000115
31447,-28.8076,24.23758,RESOURCE_DIAMONDS,-2.055725015
31220,-8.45507,20.51231,RESOURCE_DIAMONDS,-2.102096232
31569,-15.26667,-55.6,RESOURCE_DIAMONDS,-2.197167979
35205,-17.67062,124.92115,RESOURCE_DIAMONDS,-2.225624052
32810,-11.349407,-59.090423,RESOURCE_DIAMONDS,-2.289353024
34146,-27.39972,27.19778,RESOURCE_DIAMONDS,-2.302585093
35710,-6.8,21.06667,RESOURCE_DIAMONDS,-2.320749064
31264,-26.45158,15.10261,RESOURCE_DIAMONDS,-2.474560358
31280,-26.5146,14.95416,RESOURCE_DIAMONDS,-2.545931352
79934,-28.31805,26.79607,RESOURCE_DIAMONDS,-2.563949857
32914,-29.62097,27.31378,RESOURCE_DIAMONDS,-2.574393816
32010,-28.24944,23.76611,RESOURCE_DIAMONDS,-2.592937394
31768,-30.31861,17.26278,RESOURCE_DIAMONDS,-2.615866723
31763,-28.12556,16.89583,RESOURCE_DIAMONDS,-2.707634288
35164,-16.82614,136.34376,RESOURCE_DIAMONDS,-2.80016549
34502,-29.32063,23.19203,RESOURCE_DIAMONDS,-2.83704106
31724,35.76639,118.04972,RESOURCE_DIAMONDS,-2.868218953
34898,-28.97255,28.80627,RESOURCE_DIAMONDS,-2.882403588
31695,-28.73306,22.48333,RESOURCE_DIAMONDS,-2.889572078
38205,-27.47026,25.89385,RESOURCE_DIAMONDS,-2.896792326
32227,-20.34403,-46.54986,RESOURCE_DIAMONDS,-3.056331896
32653,-8.28094,21.03765,RESOURCE_DIAMONDS,-3.079113882
31368,-3.503341,114.773772,RESOURCE_DIAMONDS,-3.10554714
32140,-29.26667,23.4,RESOURCE_DIAMONDS,-3.442019376
32039,-18.7,-43.6,RESOURCE_DIAMONDS,-3.506557897
31769,-29.31844,23.25194,RESOURCE_DIAMONDS,-3.526964707
32390,-28.10643,24.39826,RESOURCE_DIAMONDS,-3.713172147
35694,-18.13327,-47.80019,RESOURCE_DIAMONDS,-3.713172147
32665,-28.6157,24.1,RESOURCE_DIAMONDS,-3.772261063
32284,-28.05551,24.09828,RESOURCE_DIAMONDS,-3.829521784
31765,-28.214,24.502,RESOURCE_DIAMONDS,-4.006333685
35369,-25.96667,26.16667,RESOURCE_DIAMONDS,-4.073589448
31764,-30.29806,17.27222,RESOURCE_DIAMONDS,-4.22673375
31162,-15.91666,-52.08546,RESOURCE_DIAMONDS,-4.406319327
31507,-29,24.41667,RESOURCE_DIAMONDS,-4.605170186
37791,-6.5686,20.95756,RESOURCE_DIAMONDS,-4.605170186
31217,-29.85243,18.95749,RESOURCE_DIAMONDS,-4.733003557
34501,-28.3253,24.64984,RESOURCE_DIAMONDS,-4.798706393
31120,9.16779,-9.2758,RESOURCE_DIAMONDS,-4.990832667
32155,-27.66565,25.43337,RESOURCE_DIAMONDS,-5.11599581
31665,-28.33333,24.31667,RESOURCE_DIAMONDS,-5.149897361
32293,-28.30972,16.78583,RESOURCE_DIAMONDS,-5.298317367
33357,-17.55578,124.85322,RESOURCE_DIAMONDS,-6.460636522
33077,-27.21639,15.28333,RESOURCE_DIAMONDS,-7.082108666
147521sp,52.873277,-83.957027,RESOURCE_DIAMONDS,-7.082108666
31216,-14.237924,127.29689,RESOURCE_DIAMONDS,-7.082108666
31308,65.55917,41.54972,RESOURCE_DIAMONDS,-7.082108666
31322,-29.940521,151.012293,RESOURCE_DIAMONDS,-7.082108666
31333,-14.465541,127.360683,RESOURCE_DIAMONDS,-7.082108666
31377,-28.06811,17.02327,RESOURCE_DIAMONDS,-7.082108666
31401,-16.64,128.58,RESOURCE_DIAMONDS,-7.082108666
31412,-28.91667,24.53333,RESOURCE_DIAMONDS,-7.082108666
31545,-14.4365,127.3841,RESOURCE_DIAMONDS,-7.082108666
31546,-22.955,28.31774,RESOURCE_DIAMONDS,-7.082108666
31988,-17.555,124.787,RESOURCE_DIAMONDS,-7.082108666
32209,-28.58306,24.53333,RESOURCE_DIAMONDS,-7.082108666
32332,-28.693,24.725,RESOURCE_DIAMONDS,-7.082108666
32358,63.08705,-90.78939,RESOURCE_DIAMONDS,-7.082108666
32376,-21.29667,25.53139,RESOURCE_DIAMONDS,-7.082108666
32384,8.59072,-11.06072,RESOURCE_DIAMONDS,-7.082108666
32681,70.35,112.28333,RESOURCE_DIAMONDS,-7.082108666
32682,71.21667,112.9,RESOURCE_DIAMONDS,-7.082108666
32952,66.548782,-85.937933,RESOURCE_DIAMONDS,-7.082108666
33038,9.265,-9.016,RESOURCE_DIAMONDS,-7.082108666
33177,-29.0241,28.62867,RESOURCE_DIAMONDS,-7.082108666
33503,-14.58306,-56.55,RESOURCE_DIAMONDS,-7.082108666
33572,7.76306,-11.89611,RESOURCE_DIAMONDS,-7.082108666
33640,-17.63333,-43.61667,RESOURCE_DIAMONDS,-7.082108666
34025,-18.25,-43.55,RESOURCE_DIAMONDS,-7.082108666
34147,-29.23472,16.50389,RESOURCE_DIAMONDS,-7.082108666
34148,24.35452,79.34291,RESOURCE_DIAMONDS,-7.082108666
34483,-28.05,24.73333,RESOURCE_DIAMONDS,-7.082108666
35165,-16.85,136.34444,RESOURCE_DIAMONDS,-7.082108666
35191,9.04503,-9.54934,RESOURCE_DIAMONDS,-7.082108666
35204,-5.5,20.89972,RESOURCE_DIAMONDS,-7.082108666
35281,64.29926,-66.39308,RESOURCE_DIAMONDS,-7.082108666
35293,-7.23495,21.37822,RESOURCE_DIAMONDS,-7.082108666
35294,-7.22685,20.87991,RESOURCE_DIAMONDS,-7.082108666
35424,8.57734,-9.05323,RESOURCE_DIAMONDS,-7.082108666
35472,-21.46924,25.50763,RESOURCE_DIAMONDS,-7.082108666
35606,-17.67161,124.92358,RESOURCE_DIAMONDS,-7.082108666
35608,-16.54315,128.52706,RESOURCE_DIAMONDS,-7.082108666
35619,-32.36667,19.4,RESOURCE_DIAMONDS,-7.082108666
35681,-9.61569,18.86826,RESOURCE_DIAMONDS,-7.082108666
36236,-22.40444,29.30417,RESOURCE_DIAMONDS,-7.082108666
39865,-28.8778,28.65373,RESOURCE_DIAMONDS,-7.082108666
51301,7.90669,-11.4688,RESOURCE_DIAMONDS,-7.082108666
61643,-16.52,128.504,RESOURCE_DIAMONDS,-7.082108666
75467,-29.57959,23.0313,RESOURCE_DIAMONDS,-7.082108666
77815,63.02644,28.55885,RESOURCE_DIAMONDS,-7.082108666
85319,-27.17765,25.42996,RESOURCE_DIAMONDS,-7.082108666
126069sp,-28.985,28.622,RESOURCE_DIAMONDS,-7.082108666
130033sp,57.223,-114.953,RESOURCE_DIAMONDS,-7.082108666
130034sp,56.414793,-114.967974,RESOURCE_DIAMONDS,-7.082108666
130035sp,56.219288,-116.242032,RESOURCE_DIAMONDS,-7.082108666
131924sp,8.088674,-11.40436,RESOURCE_DIAMONDS,-7.082108666
131925sp,7.638388,-11.302332,RESOURCE_DIAMONDS,-7.082108666
131956sp,65.971667,29.12943,RESOURCE_DIAMONDS,-7.082108666
131982sp,55.065,-103.194,RESOURCE_DIAMONDS,-7.082108666
132066sp,65.427277,-110.916926,RESOURCE_DIAMONDS,-7.082108666
132084sp,69.648463,26.687019,RESOURCE_DIAMONDS,-7.082108666
133457sp,53.222,-104.775,RESOURCE_DIAMONDS,-7.082108666
133458sp,53.26,-104.825,RESOURCE_DIAMONDS,-7.082108666
134483sp,-24.28,29.28,RESOURCE_DIAMONDS,-7.082108666
134535sp,-28.9835,28.618,RESOURCE_DIAMONDS,-7.082108666
134917sp,-27.04,25.63,RESOURCE_DIAMONDS,-7.082108666
135018sp,-27.36,25.44,RESOURCE_DIAMONDS,-7.082108666
135196sp,66.166,111.682,RESOURCE_DIAMONDS,-7.082108666
135769sp,-26.438,14.966,RESOURCE_DIAMONDS,-7.082108666
135995sp,47.7169,-80.3167,RESOURCE_DIAMONDS,-7.082108666
136091sp,64.527,-96.968,RESOURCE_DIAMONDS,-7.082108666
136323sp,63.342673,-90.738234,RESOURCE_DIAMONDS,-7.082108666
136680sp,-26.372,15.018,RESOURCE_DIAMONDS,-7.082108666
136910sp,64.294,-109.801,RESOURCE_DIAMONDS,-7.082108666
137051sp,65.081,-90.529,RESOURCE_DIAMONDS,-7.082108666
137208sp,65.613406,-90.933962,RESOURCE_DIAMONDS,-7.082108666
137342sp,64.553663,-122.163803,RESOURCE_DIAMONDS,-7.082108666
137343sp,63.94059,-119.298617,RESOURCE_DIAMONDS,-7.082108666
137344sp,62.389383,-118.069445,RESOURCE_DIAMONDS,-7.082108666
137345sp,61.576679,-121.319195,RESOURCE_DIAMONDS,-7.082108666
137814sp,-28.737,24.784,RESOURCE_DIAMONDS,-7.082108666
144469sp,-21.362784,32.424083,RESOURCE_DIAMONDS,-7.082108666
144718sp,-9.635561,18.833439,RESOURCE_DIAMONDS,-7.082108666
145353sp,-28.1257,16.900199,RESOURCE_DIAMONDS,-7.082108666
145660sp,64.71724,-110.607591,RESOURCE_DIAMONDS,-7.082108666
145661sp,64.559346,-110.180072,RESOURCE_DIAMONDS,-7.082108666
145879sp,64.809194,-109.971116,RESOURCE_DIAMONDS,-7.082108666
146227sp,64.657175,-110.691247,RESOURCE_DIAMONDS,-7.082108666
146436sp,64.725709,-110.587211,RESOURCE_DIAMONDS,-7.082108666
146579sp,64.682835,-110.665723,RESOURCE_DIAMONDS,-7.082108666
149067sp,-28.07388,17.02159,RESOURCE_DIAMONDS,-7.082108666
27361,53.18611,-105.68389,RESOURCE_DIAMONDS,-7.082108666
27362,53.55734,-105.7392,RESOURCE_DIAMONDS,-7.082108666
27364,34.03333,-93.67389,RESOURCE_DIAMONDS,-7.082108666
27411,53.43861,-104.80056,RESOURCE_DIAMONDS,-7.082108666
27941,4.80585,-61.31816,RESOURCE_DIAMONDS,-7.082108666
28050,6.16667,-60.08333,RESOURCE_DIAMONDS,-7.082108666
28404,8.11667,-63.5568,RESOURCE_DIAMONDS,-7.082108666
28979,5.55001,-0.20001,RESOURCE_DIAMONDS,-7.082108666
29044,6.36583,0.60811,RESOURCE_DIAMONDS,-7.082108666
29153,64.3,-110.68333,RESOURCE_DIAMONDS,-7.082108666
29229,5.03944,-60.9,RESOURCE_DIAMONDS,-7.082108666
30903,-18.1242,-47.21227,RESOURCE_DIAMONDS,-7.082108666
31073,9.2666,-9.01666,RESOURCE_DIAMONDS,-7.082108666
31108,-8.29458,20.5082,RESOURCE_DIAMONDS,-7.082108666
31111,72.43338,-84.58759,RESOURCE_DIAMONDS,-7.082108666
31119,18.45917,-9.96866,RESOURCE_DIAMONDS,-7.082108666
31133,-26.18333,26.83333,RESOURCE_DIAMONDS,-7.082108666
31164,-24.36722,27.04889,RESOURCE_DIAMONDS,-7.082108666
31165,-22.91389,28.25083,RESOURCE_DIAMONDS,-7.082108666
31177,-29.50972,22.92722,RESOURCE_DIAMONDS,-7.082108666
31192,-14.41667,127.08333,RESOURCE_DIAMONDS,-7.082108666
31193,49.36715,-83.53356,RESOURCE_DIAMONDS,-7.082108666
31204,-19.67328,-50.8729,RESOURCE_DIAMONDS,-7.082108666
31218,-8.32747,17.58713,RESOURCE_DIAMONDS,-7.082108666
31235,-29.43437,16.96573,RESOURCE_DIAMONDS,-7.082108666
31265,48.07274,-84.17735,RESOURCE_DIAMONDS,-7.082108666
31266,49.23295,-82.96196,RESOURCE_DIAMONDS,-7.082108666
31267,47.68475,-82.92294,RESOURCE_DIAMONDS,-7.082108666
31275,-30.31667,17.33306,RESOURCE_DIAMONDS,-7.082108666
31284,63.33528,-108.3625,RESOURCE_DIAMONDS,-7.082108666
31292,51.96756,-72.08512,RESOURCE_DIAMONDS,-7.082108666
31299,8.16913,-6.54406,RESOURCE_DIAMONDS,-7.082108666
31301,55.154,-113.125,RESOURCE_DIAMONDS,-7.082108666
31302,55.16194,-113.27668,RESOURCE_DIAMONDS,-7.082108666
31304,-18.93306,-46.5,RESOURCE_DIAMONDS,-7.082108666
31309,63.36621,-109.34438,RESOURCE_DIAMONDS,-7.082108666
31311,-25.10583,28.37694,RESOURCE_DIAMONDS,-7.082108666
31314,56.987335,-115.651524,RESOURCE_DIAMONDS,-7.082108666
31320,-29.87857,150.47879,RESOURCE_DIAMONDS,-7.082108666
31324,64.98604,-109.6259,RESOURCE_DIAMONDS,-7.082108666
31325,3.33333,-53.31389,RESOURCE_DIAMONDS,-7.082108666
31327,-21.26667,24.86667,RESOURCE_DIAMONDS,-7.082108666
31335,-20.11708,-48.93481,RESOURCE_DIAMONDS,-7.082108666
31338,47.49908,-79.92152,RESOURCE_DIAMONDS,-7.082108666
31340,-30.83306,17.61667,RESOURCE_DIAMONDS,-7.082108666
31341,50.09167,-114.96806,RESOURCE_DIAMONDS,-7.082108666
31342,52.87803,-83.95344,RESOURCE_DIAMONDS,-7.082108666
31343,-28.38722,17.42167,RESOURCE_DIAMONDS,-7.082108666
31344,-20.82222,13.39278,RESOURCE_DIAMONDS,-7.082108666
31345,63.55806,-113.29889,RESOURCE_DIAMONDS,-7.082108666
31346,63.7,-113.3,RESOURCE_DIAMONDS,-7.082108666
31347,64.19556,-113.22306,RESOURCE_DIAMONDS,-7.082108666
31349,-21.40797,25.72021,RESOURCE_DIAMONDS,-7.082108666
31352,-21.29687,25.50142,RESOURCE_DIAMONDS,-7.082108666
31353,-24.47194,22.49306,RESOURCE_DIAMONDS,-7.082108666
31354,-22.6275,24.76722,RESOURCE_DIAMONDS,-7.082108666
31355,20.21446,82.21916,RESOURCE_DIAMONDS,-7.082108666
31356,-28.36556,26.805,RESOURCE_DIAMONDS,-7.082108666
31357,-28.49333,24.56722,RESOURCE_DIAMONDS,-7.082108666
31358,5.51667,-59.41667,RESOURCE_DIAMONDS,-7.082108666
31359,-26.16667,25.78333,RESOURCE_DIAMONDS,-7.082108666
31367,53.94889,-104.80028,RESOURCE_DIAMONDS,-7.082108666
31369,22.21299,-9.99492,RESOURCE_DIAMONDS,-7.082108666
31370,-18.46667,-47.88333,RESOURCE_DIAMONDS,-7.082108666
31374,-26.28306,27.84972,RESOURCE_DIAMONDS,-7.082108666
31375,-26.18333,26.53333,RESOURCE_DIAMONDS,-7.082108666
31376,48.13333,-84.76667,RESOURCE_DIAMONDS,-7.082108666
31381,-16.9999,125.79541,RESOURCE_DIAMONDS,-7.082108666
31383,64.32028,-108.63583,RESOURCE_DIAMONDS,-7.082108666
31384,63.99,-108.54306,RESOURCE_DIAMONDS,-7.082108666
31385,64.14928,-109.36096,RESOURCE_DIAMONDS,-7.082108666
31386,-16.91667,126.13333,RESOURCE_DIAMONDS,-7.082108666
31387,-35.11556,138.76611,RESOURCE_DIAMONDS,-7.082108666
31388,57.36667,-113.13306,RESOURCE_DIAMONDS,-7.082108666
31391,-13.88333,-56.11667,RESOURCE_DIAMONDS,-7.082108666
31392,48.085,-84.34361,RESOURCE_DIAMONDS,-7.082108666
31393,63.8802,-109.25737,RESOURCE_DIAMONDS,-7.082108666
