identifier,latitude,longitude,resource,taille
268,10.734675,-13.04264444,RESOURCE_ALUMINUM,2.929418926
275,11.09383056,-13.76755556,RESOURCE_ALUMINUM,3.925312091
394,9.621119444,125.9388167,RESOURCE_ALUMINUM,1.69
322,10.197725,77.50138056,RESOURCE_ALUMINUM,0.602059991
390,9.832763889,8.911197222,RESOURCE_ALUMINUM,1.69
225,10.32622222,-3.175091667,RESOURCE_ALUMINUM,1.69
274,9.88965,-13.11112222,RESOURCE_ALUMINUM,2.301029996
269,10.40381944,-13.573325,RESOURCE_ALUMINUM,2.812913357
488,10.30684444,-67.86482222,RESOURCE_ALUMINUM,1.69
243,9.862263889,-83.99166389,RESOURCE_ALUMINUM,1.69
234,9.364211111,14.90991667,RESOURCE_ALUMINUM,1.69
445,8.766658333,-12.78294722,RESOURCE_ALUMINUM,1.69
273,9.475133333,-13.74875833,RESOURCE_ALUMINUM,1.477121255
392,8.581919444,-82.38825556,RESOURCE_ALUMINUM,1.69
347,8.133333333,-5.566666667,RESOURCE_ALUMINUM,1.69
348,8.027044444,-7.433541667,RESOURCE_ALUMINUM,1.69
444,8.054277778,-12.57818056,RESOURCE_ALUMINUM,2.017033339
489,8.048597222,-62.39394167,RESOURCE_ALUMINUM,1
391,7.484008333,134.5537306,RESOURCE_ALUMINUM,1.69
229,6.894244444,13.0476,RESOURCE_ALUMINUM,3.301029996
387,6.908611111,11.12527778,RESOURCE_ALUMINUM,1.69
460,6.887216667,0.755202778,RESOURCE_ALUMINUM,1.69
261,6.566513889,-0.76665,RESOURCE_ALUMINUM,1.491361694
454,6.930061,-58.422678,RESOURCE_ALUMINUM,1.69
487,7.210061111,-61.364275,RESOURCE_ALUMINUM,2.008600172
485,6.953755556,-67.55160833,RESOURCE_ALUMINUM,2.84509804
232,5.6041,10.08032778,RESOURCE_ALUMINUM,1.602059991
260,6.162069444,-0.592302778,RESOURCE_ALUMINUM,2.376576957
257,6.247544444,-2.287402778,RESOURCE_ALUMINUM,1.949390007
346,5.840266667,-5.691330556,RESOURCE_ALUMINUM,1.69
458,5.5212,-54.33441944,RESOURCE_ALUMINUM,1.69
456,5.648241667,-55.21246111,RESOURCE_ALUMINUM,1.69
455,5.996232,-58.282083,RESOURCE_ALUMINUM,2.719331287
230,5.436011111,10.060375,RESOURCE_ALUMINUM,1.69
254,4.923425,-52.32712778,RESOURCE_ALUMINUM,1.69
450,4.86355,-54.63029167,RESOURCE_ALUMINUM,1.301029996
157,5.143333333,-60.7625,RESOURCE_ALUMINUM,12.46245753
201,3.826833333,103.2896972,RESOURCE_ALUMINUM,1.84509804
158,3.533055556,56.54972222,RESOURCE_ALUMINUM,11.89435741
451,4.348119444,-56.75009722,RESOURCE_ALUMINUM,2.602059991
202,1.800083333,109.7682,RESOURCE_ALUMINUM,0.544068044
242,2.232047222,-77.00951111,RESOURCE_ALUMINUM,1.968482949
334,0.781630556,104.5462667,RESOURCE_ALUMINUM,0.643452676
198,1.361019444,104.2214889,RESOURCE_ALUMINUM,1.301029996
221,1.439111111,-52.02201111,RESOURCE_ALUMINUM,1.69
332,0.149991667,110.7984333,RESOURCE_ALUMINUM,1.342422681
333,0.241588889,101.7478056,RESOURCE_ALUMINUM,0.875061263
468,0.433133333,33.21824722,RESOURCE_ALUMINUM,1.69
210,-0.898852778,-52.37746111,RESOURCE_ALUMINUM,0.123851641
204,-0.7525,-60.11488889,RESOURCE_ALUMINUM,1.69
209,-1.679380556,-56.44824167,RESOURCE_ALUMINUM,3.149219113
211,-2.963127778,-51.85556389,RESOURCE_ALUMINUM,1.602059991
247,-4.407833333,15.30829722,RESOURCE_ALUMINUM,1.69
205,-3.806033333,-49.663625,RESOURCE_ALUMINUM,1.69
207,-4.924555556,-47.50518056,RESOURCE_ALUMINUM,1.69
191,-10.96714444,142.6432167,RESOURCE_ALUMINUM,0.698970004
181,-11.26640278,136.6224167,RESOURCE_ALUMINUM,1.602059991
183,-11.16700278,132.5573556,RESOURCE_ALUMINUM,0.06
184,-11.24386389,132.2074389,RESOURCE_ALUMINUM,1.698970004
446,-11.625575,160.235425,RESOURCE_ALUMINUM,1.69
175,-12.26324167,136.8403556,RESOURCE_ALUMINUM,2.397940009
182,-11.97681111,135.6952722,RESOURCE_ALUMINUM,1.69
208,-11.69025278,-49.07735833,RESOURCE_ALUMINUM,2.472756449
174,-12.53387778,141.8369083,RESOURCE_ALUMINUM,3.506505032
187,-14.03701667,126.1258694,RESOURCE_ALUMINUM,2.991226076
188,-15.22181944,125.9908333,RESOURCE_ALUMINUM,2.371067862
378,-15.361099,48.675174,RESOURCE_ALUMINUM,1.643452676
379,-15.96499444,35.62956944,RESOURCE_ALUMINUM,1.77815125
248,-17.83535,177.9476917,RESOURCE_ALUMINUM,1.69
497,-18.96666667,32.66666667,RESOURCE_ALUMINUM,1.69
218,-20.20003333,-43.48415556,RESOURCE_ALUMINUM,1.301029996
212,-21.44748333,-42.87575556,RESOURCE_ALUMINUM,0.318063335
219,-21.11451944,-44.20945,RESOURCE_ALUMINUM,1.69
217,-21.86086944,-46.58583611,RESOURCE_ALUMINUM,0.06069784
377,-24.28160833,47.31896667,RESOURCE_ALUMINUM,2.217483944
190,-27.85643611,153.1143639,RESOURCE_ALUMINUM,0.113943352
220,-27.81131667,-50.31685556,RESOURCE_ALUMINUM,1.875061263
192,-29.808225,151.1361556,RESOURCE_ALUMINUM,1.193124598
447,-29.85393056,31.02971667,RESOURCE_ALUMINUM,1.69
189,-31.35440278,116.0568194,RESOURCE_ALUMINUM,1.69
167,-32.32443889,116.0643917,RESOURCE_ALUMINUM,2.707570176
166,-32.54760278,115.9906889,RESOURCE_ALUMINUM,3
235,-33.15005833,-70.82536667,RESOURCE_ALUMINUM,1.69
193,-34.53501389,150.3670222,RESOURCE_ALUMINUM,0.755874856
385,-35.588007,173.763735,RESOURCE_ALUMINUM,1.301029996
194,-38.55978889,145.9225028,RESOURCE_ALUMINUM,0.06
195,-42.42134722,146.5262583,RESOURCE_ALUMINUM,0.06
528,69.62972222,-144.4197222,RESOURCE_URANIUM,12.21925537
526,69.46972222,-145.18,RESOURCE_URANIUM,12.20510718
527,69.4,-146.13,RESOURCE_URANIUM,12.20572759
529,68.51972222,-151,RESOURCE_URANIUM,12.18724654
533,68.52972222,-157.51,RESOURCE_URANIUM,12.2012008
534,69.41666667,-162.6919444,RESOURCE_URANIUM,12.21351488
610,67.69194444,-141.2827778,RESOURCE_URANIUM,12.21901355
570,67.51972222,-148.2097222,RESOURCE_URANIUM,12.20672243
532,68.38,-152.8797222,RESOURCE_URANIUM,12.20078871
530,68.47972222,-155.71,RESOURCE_URANIUM,12.19693603
404,67.45,36.8,RESOURCE_URANIUM,12.93203546
607,67.49194444,-141.0419444,RESOURCE_URANIUM,12.20717704
605,67.47972222,-142.3,RESOURCE_URANIUM,12.20391031
592,66.98083333,-150.6369444,RESOURCE_URANIUM,12.19434413
535,67.41972222,-156.38,RESOURCE_URANIUM,12.21883091
541,67.06277778,-156.9469444,RESOURCE_URANIUM,12.18895701
406,66.05734197,32.06537951,RESOURCE_URANIUM,12.6529036
448,66.330146,17.45393,RESOURCE_URANIUM,9.567455219
613,65.635,-146.7,RESOURCE_URANIUM,12.21946753
596,65.72833333,-151.1927778,RESOURCE_URANIUM,12.21640904
595,65.78305556,-151.8008333,RESOURCE_URANIUM,12.21639914
611,66.10972222,-156.02,RESOURCE_URANIUM,12.21390688
538,66.1,-159.4447222,RESOURCE_URANIUM,12.21970924
540,66.15777778,-160.2138889,RESOURCE_URANIUM,12.21972404
539,66.12388889,-160.6327778,RESOURCE_URANIUM,12.21971418
525,65.52888889,-167.1527778,RESOURCE_URANIUM,12.21828774
562,65.22583333,-141.1988889,RESOURCE_URANIUM,12.20777619
564,65.05,-142.3,RESOURCE_URANIUM,12.19193822
571,65.46194444,-144.6127778,RESOURCE_URANIUM,12.20342414
579,65.00833333,-150.6327778,RESOURCE_URANIUM,12.2153049
597,65.47055556,-152.8208333,RESOURCE_URANIUM,12.21642883
598,65.16694444,-153.9958333,RESOURCE_URANIUM,12.21751197
593,65.27555556,-154.635,RESOURCE_URANIUM,12.20563255
497,65.36,-161.0597222,RESOURCE_URANIUM,12.20489695
504,64.97083333,-162.3377778,RESOURCE_URANIUM,12.21435823
494,64.70277778,-162.7608333,RESOURCE_URANIUM,12.21442269
523,64.90138889,-165.4658333,RESOURCE_URANIUM,12.2132816
20,64.35861111,-97.65722222,RESOURCE_URANIUM,12.45984627
563,63.71916667,-145.7738889,RESOURCE_URANIUM,12.20217004
476,63.91694444,-150.4419444,RESOURCE_URANIUM,12.21273043
477,63.58916667,-150.7588889,RESOURCE_URANIUM,12.20854958
591,64.02194444,-151.5019444,RESOURCE_URANIUM,12.20478181
614,63.97972222,-153.15,RESOURCE_URANIUM,12.21152277
602,64.38861111,-155.3527778,RESOURCE_URANIUM,12.19349893
603,64.07222222,-155.6019444,RESOURCE_URANIUM,12.20642758
493,64.38472222,-162.7958333,RESOURCE_URANIUM,12.18994326
422,62.59144441,34.8435973,RESOURCE_URANIUM,12.93283834
426,62.59334086,34.49615467,RESOURCE_URANIUM,12.93283592
565,62.86,-144.2,RESOURCE_URANIUM,12.20628762
484,63.02472222,-150.335,RESOURCE_URANIUM,12.21290922
490,62.58972222,-150.81,RESOURCE_URANIUM,12.20332387
615,63.22472222,-154.7608333,RESOURCE_URANIUM,12.22040445
590,63.27083333,-159.2847222,RESOURCE_URANIUM,12.20017529
416,62.3756569,35.01266481,RESOURCE_URANIUM,12.9328335
486,62.17277778,-150.8827778,RESOURCE_URANIUM,12.19748588
492,62.00277778,-152.4569444,RESOURCE_URANIUM,12.21838158
616,62.07,-154.0597222,RESOURCE_URANIUM,12.22081839
588,62.375,-158.0688889,RESOURCE_URANIUM,12.22065579
469,61.63583333,-159.1008333,RESOURCE_URANIUM,12.21372827
122,60.97323205,-45.99494832,RESOURCE_URANIUM,12.1603899
48,61.07813844,-129.4841985,RESOURCE_URANIUM,12.87185377
482,60.63944444,-149.0508333,RESOURCE_URANIUM,12.20722198
481,60.77111111,-149.6788889,RESOURCE_URANIUM,12.18763369
471,61.0125,-156.0319444,RESOURCE_URANIUM,12.21805062
478,60.92333333,-157.4488889,RESOURCE_URANIUM,12.2147945
391,59.558479,5.68938,RESOURCE_URANIUM,10.79898357
46,59.54145421,-108.7186497,RESOURCE_URANIUM,12.94179309
390,58.65061,8.87596,RESOURCE_URANIUM,10.80618633
389,58.74884176,8.183298067,RESOURCE_URANIUM,12.31197651
559,59.47972222,-135.28,RESOURCE_URANIUM,12.20600264
39,58.33894169,-104.0387991,RESOURCE_URANIUM,12.63083699
33,58.36666667,-109.5333333,RESOURCE_URANIUM,12.23433449
480,57.535,-132.9988889,RESOURCE_URANIUM,12.18788322
558,57.62305556,-134.995,RESOURCE_URANIUM,12.21799628
38,57.21027778,-105.6580556,RESOURCE_URANIUM,10.29728486
566,56.53666667,-131.6988889,RESOURCE_URANIUM,12.21647832
543,56.83277778,-133.0469444,RESOURCE_URANIUM,12.21623088
542,56.86583333,-133.6619444,RESOURCE_URANIUM,12.21348014
557,56.83527778,-135.3708333,RESOURCE_URANIUM,12.21620613
17,55.68,-124.383611,RESOURCE_URANIUM,12.63855936
483,56.05083333,-132.1858333,RESOURCE_URANIUM,12.21626057
567,56.43138889,-132.5119444,RESOURCE_URANIUM,12.21781345
553,54.92,-132.1808333,RESOURCE_URANIUM,12.22024672
402,54.46666667,122.8,RESOURCE_URANIUM,12.6526797
138,52.5175,68.75194444,RESOURCE_URANIUM,12.30711636
394,50.92826714,15.8033434,RESOURCE_URANIUM,12.50942012
119,50.913407,14.03854,RESOURCE_URANIUM,10.34129077
113,50.61729964,12.6676172,RESOURCE_URANIUM,12.34371931
121,50.74411381,12.22108698,RESOURCE_URANIUM,10.37729643
16,50.89638889,-122.9547222,RESOURCE_URANIUM,12.94091584
353,49.76666667,104.65,RESOURCE_URANIUM,12.93199675
296,49.51666667,103.5902778,RESOURCE_URANIUM,12.93202336
345,50.28055556,100.3916667,RESOURCE_URANIUM,12.93201852
396,50.24776749,16.84470177,RESOURCE_URANIUM,12.64298797
72,49.67611111,14.05833333,RESOURCE_URANIUM,12.51348749
114,50.49849871,13.0242445,RESOURCE_URANIUM,12.93893561
454,50.23221378,-5.229393808,RESOURCE_URANIUM,12.6181823
459,50.13737792,-5.692216873,RESOURCE_URANIUM,7.167809184
303,48.85,114.3833333,RESOURCE_URANIUM,12.93197255
340,48.6,92.28333333,RESOURCE_URANIUM,12.93179834
365,49.44166667,91.26722222,RESOURCE_URANIUM,12.93199433
430,48.76956882,20.57702871,RESOURCE_URANIUM,12.9251848
444,48.987,19.9,RESOURCE_URANIUM,12.93647948
427,48.76535472,19.20272827,RESOURCE_URANIUM,12.62369357
442,48.80918,17.987517,RESOURCE_URANIUM,11.7473808
80,49.41724442,16.28087165,RESOURCE_URANIUM,12.10042876
79,49.45450479,14.27676553,RESOURCE_URANIUM,12.93144981
3215,48.84166667,-115.6966667,RESOURCE_URANIUM,11.99149232
2920,48.69861221,-116.8152771,RESOURCE_URANIUM,11.86173556
5775,48.55196171,-117.5449956,RESOURCE_URANIUM,12.61724477
335,48.06666667,111.5333333,RESOURCE_URANIUM,12.93195562
364,47.65,107.6166667,RESOURCE_URANIUM,12.93198223
464,48.35,33.5,RESOURCE_URANIUM,12.92789231
3242,47.50888889,-104.0997222,RESOURCE_URANIUM,12.02053191
3243,48.21222222,-105.0908333,RESOURCE_URANIUM,12.02054395
3173,48.16722222,-109.7125,RESOURCE_URANIUM,12.02052589
3154,47.75555556,-111.2625,RESOURCE_URANIUM,12.01554753
3228,48.17277778,-113.1166667,RESOURCE_URANIUM,11.98415334
3212,48.40722222,-115.4158333,RESOURCE_URANIUM,11.99874708
3214,48.33527778,-115.9780556,RESOURCE_URANIUM,12.01615834
2919,48.42277908,-116.9266663,RESOURCE_URANIUM,11.86139685
5774,47.87888718,-118.1213913,RESOURCE_URANIUM,10.26989993
5766,47.7875,-120.2291,RESOURCE_URANIUM,9.881088558
5765,48.15444444,-120.8888889,RESOURCE_URANIUM,9.803943422
306,46.86666667,115.2,RESOURCE_URANIUM,12.93195078
356,46.95,112.9333333,RESOURCE_URANIUM,12.93176204
354,46.73333333,111.7333333,RESOURCE_URANIUM,12.93198949
338,47.15,109.8333333,RESOURCE_URANIUM,12.93193868
360,47.07222222,108,RESOURCE_URANIUM,12.93193626
124,46.93055556,17.78333333,RESOURCE_URANIUM,12.92910624
89,47.07060509,3.865538195,RESOURCE_URANIUM,12.91295013
103,47.3722851,-2.545229942,RESOURCE_URANIUM,10.81771616
3065,46.525,-87.95277778,RESOURCE_URANIUM,11.73776358
3069,46.52305556,-92.95944444,RESOURCE_URANIUM,12.02914452
4179,46.76666,-103.50059,RESOURCE_URANIUM,12.75131709
3116,46.52916667,-111.6405556,RESOURCE_URANIUM,12.02066433
3233,46.5475,-112.7741667,RESOURCE_URANIUM,12.02065831
3224,47.40277778,-115.4694444,RESOURCE_URANIUM,12.02164487
3043,47.477682,-115.632128,RESOURCE_URANIUM,11.83634865
2906,47.0633316,-116.8144455,RESOURCE_URANIUM,11.86213763
355,46.04305556,115.9366667,RESOURCE_URANIUM,12.93199191
357,46.4,111.6,RESOURCE_URANIUM,12.9317693
310,45.53333333,109.5,RESOURCE_URANIUM,12.93194836
309,45.8,109.0333333,RESOURCE_URANIUM,12.93194594
330,45.93333333,107.75,RESOURCE_URANIUM,12.93198707
140,45.54000545,68.48862737,RESOURCE_URANIUM,12.30703048
401,46.44299477,22.27675689,RESOURCE_URANIUM,12.89426256
134,46.27185259,10.03563234,RESOURCE_URANIUM,9.95807043
88,45.51302158,3.45138073,RESOURCE_URANIUM,7.456454555
97,46.30040408,1.965365312,RESOURCE_URANIUM,9.888272387
99,46.12222222,1.366388889,RESOURCE_URANIUM,9.887053246
31,46.42470635,-77.09171072,RESOURCE_URANIUM,12.29203013
3074,46.47972222,-93.02333333,RESOURCE_URANIUM,12.02917436
3075,46.34944444,-95.525,RESOURCE_URANIUM,12.02912065
4435,45.53555679,-103.1258316,RESOURCE_URANIUM,11.70896911
3150,45.65277778,-104.2166667,RESOURCE_URANIUM,12.02083283
3155,45.99833333,-105.345,RESOURCE_URANIUM,12.01612811
3168,45.95472222,-111.4411111,RESOURCE_URANIUM,12.02053793
3192,46.44722222,-111.9858333,RESOURCE_URANIUM,12.02131412
3221,45.60388889,-112.5975,RESOURCE_URANIUM,12.02077266
3172,46.19166667,-113.7472222,RESOURCE_URANIUM,12.02141035
3004,45.66666794,-115.3333359,RESOURCE_URANIUM,11.83334091
3005,45.54166794,-116.1666641,RESOURCE_URANIUM,11.8510606
5768,45.6962,-122.21701,RESOURCE_URANIUM,12.63652951
320,44.98888889,111.1219444,RESOURCE_URANIUM,12.93178866
319,44.88333333,110.3166667,RESOURCE_URANIUM,12.93177656
321,44.8,109.4333333,RESOURCE_URANIUM,12.93178624
331,45.1,106.9,RESOURCE_URANIUM,12.931929
351,44.76055556,102.0013889,RESOURCE_URANIUM,12.93182495
141,44.74608293,67.6499965,RESOURCE_URANIUM,12.6042009
143,45.16783805,67.49505065,RESOURCE_URANIUM,12.60419755
86,45.38722222,2.389722222,RESOURCE_URANIUM,9.873646711
30,44.75030825,-78.3562154,RESOURCE_URANIUM,12.65185402
5776,44.61305556,-88.96694444,RESOURCE_URANIUM,10.85707407
4419,45.34805679,-103.0547256,RESOURCE_URANIUM,11.7090513
6841,44.76861111,-104.3980556,RESOURCE_URANIUM,12.07556525
6827,44.88583333,-104.5691667,RESOURCE_URANIUM,12.07559943
3230,45.07972222,-105.6180556,RESOURCE_URANIUM,12.00792654
7901,44.78388889,-107.4122222,RESOURCE_URANIUM,12.07335806
5923,44.8375,-108.3936111,RESOURCE_URANIUM,12.07616326
7890,44.84722222,-109.3516667,RESOURCE_URANIUM,12.07563361
3227,45.25444444,-110.2947222,RESOURCE_URANIUM,12.00977792
3167,45.43166667,-111.2430556,RESOURCE_URANIUM,11.99909768
3219,45.05472222,-112.2461111,RESOURCE_URANIUM,12.01373712
3087,45.38611111,-112.9694444,RESOURCE_URANIUM,12.02059812
3033,45.05611038,-114.4897232,RESOURCE_URANIUM,11.86464515
3057,45.04416656,-115.1350021,RESOURCE_URANIUM,11.85762094
3007,45.27027893,-115.6130524,RESOURCE_URANIUM,11.85041861
4258,45.175,-117.4136111,RESOURCE_URANIUM,11.94081721
4190,44.79722222,-117.55,RESOURCE_URANIUM,11.93944079
4199,44.52444444,-118.7016667,RESOURCE_URANIUM,11.93949954
4261,44.61805556,-120.2166667,RESOURCE_URANIUM,11.93949301
4247,44.90416667,-123.1013889,RESOURCE_URANIUM,11.93923188
4248,44.80416667,-123.5305556,RESOURCE_URANIUM,11.91656891
55,43.92746193,122.5788879,RESOURCE_URANIUM,12.94419558
323,44.06666667,109.75,RESOURCE_URANIUM,12.93179592
318,43.51666667,109.4666667,RESOURCE_URANIUM,12.93174752
349,44.26666667,104.1416667,RESOURCE_URANIUM,12.93193142
350,44.3725,102.0258333,RESOURCE_URANIUM,12.9317572
139,43.84321627,66.86516806,RESOURCE_URANIUM,12.307035
135,44.30999746,7.589478798,RESOURCE_URANIUM,12.43262239
4443,43.75,-102.6333313,RESOURCE_URANIUM,11.71195664
8132,43.61861111,-104.0725,RESOURCE_URANIUM,12.07589562
6823,44.45333333,-104.7427778,RESOURCE_URANIUM,12.07477305
7599,43.80472222,-106.0386111,RESOURCE_URANIUM,12.60420762
7597,44.08694444,-106.7775,RESOURCE_URANIUM,12.07534874
5885,44.49416667,-107.8313889,RESOURCE_URANIUM,12.07591271
7887,44.47166667,-108.9480556,RESOURCE_URANIUM,12.07441949
7412,43.55861111,-109.8022222,RESOURCE_URANIUM,12.07566209
8079,43.61666667,-110.6430556,RESOURCE_URANIUM,12.058593
3081,44.425,-112.9438889,RESOURCE_URANIUM,11.99507997
3001,44.0941658,-114.8399963,RESOURCE_URANIUM,11.86380062
3055,44.27972412,-115.5013885,RESOURCE_URANIUM,11.86358234
4242,43.75,-117.3333333,RESOURCE_URANIUM,11.93341711
4245,43.78555556,-117.6208333,RESOURCE_URANIUM,11.93952565
4200,43.77805556,-118.8930556,RESOURCE_URANIUM,11.91556659
4194,44.03333333,-120.7513889,RESOURCE_URANIUM,11.92773346
313,43.13333333,108.5,RESOURCE_URANIUM,12.93174994
144,42.52830681,67.58487814,RESOURCE_URANIUM,12.60420426
15,42.75690802,23.58008903,RESOURCE_URANIUM,12.74188157
3425,43.18107,-72.2942,RESOURCE_URANIUM,8.699514748
3252,42.64591258,-103.3525041,RESOURCE_URANIUM,12.18383726
7872,43.155,-104.3113889,RESOURCE_URANIUM,12.0756507
6552,43.04583333,-105.4875,RESOURCE_URANIUM,12.07573045
6677,43.23888889,-105.6152778,RESOURCE_URANIUM,12.07618603
7747,42.84138889,-107.4963889,RESOURCE_URANIUM,12.07574184
7417,42.71916667,-108.1766667,RESOURCE_URANIUM,12.07619742
7410,43.01833333,-108.8436111,RESOURCE_URANIUM,12.07599813
7404,43.43277778,-109.6394444,RESOURCE_URANIUM,12.07586714
7621,43.10638889,-110.6947222,RESOURCE_URANIUM,12.07139774
2907,43.04999924,-112.1166687,RESOURCE_URANIUM,11.86329356
2909,43.43416595,-114.4844437,RESOURCE_URANIUM,11.86194014
3037,42.75944519,-115.3649979,RESOURCE_URANIUM,11.86476474
3035,42.96055603,-116.398056,RESOURCE_URANIUM,11.81938022
3040,42.82333374,-116.6888885,RESOURCE_URANIUM,11.86176378
4243,43.22777778,-118.1291667,RESOURCE_URANIUM,11.93923841
4212,42.60277778,-118.5375,RESOURCE_URANIUM,11.93944732
4225,42.56361111,-120.6375,RESOURCE_URANIUM,11.90112911
4219,42.6,-122.9166667,RESOURCE_URANIUM,11.93341054
384,42.27862248,130.2720747,RESOURCE_URANIUM,12.59916148
7427,42.39888889,-104.3925,RESOURCE_URANIUM,12.07192964
7429,42.33333333,-104.55,RESOURCE_URANIUM,12.07575323
6525,42.35916667,-106.1288889,RESOURCE_URANIUM,12.0761234
6524,42.125,-106.525,RESOURCE_URANIUM,12.07575893
7995,41.83666667,-107.7880556,RESOURCE_URANIUM,12.07616895
8017,41.52388889,-108.7825,RESOURCE_URANIUM,12.07614618
7622,42.10861111,-110.9816667,RESOURCE_URANIUM,12.07140346
2903,42.47027588,-112.3077774,RESOURCE_URANIUM,11.8202778
2961,42.10277939,-114.0049973,RESOURCE_URANIUM,11.86174967
3328,41.69851,-114.50088,RESOURCE_URANIUM,11.08674732
3038,42.1883316,-116.0522232,RESOURCE_URANIUM,11.85528036
3356,41.71349,-118.09043,RESOURCE_URANIUM,12.7313661
3424,41.8532,-119.45853,RESOURCE_URANIUM,12.82932029
4236,42.475,-120.6583333,RESOURCE_URANIUM,11.93951259
4224,42.16666667,-123,RESOURCE_URANIUM,11.93340397
4198,42.16333333,-123.9583333,RESOURCE_URANIUM,11.92967994
385,41.37384484,128.1525859,RESOURCE_URANIUM,12.59916486
398,41.168002,-7.97404,RESOURCE_URANIUM,12.16307119
2901,41.45277778,-72.51055556,RESOURCE_URANIUM,10.04719821
4176,41.22638889,-74.34583333,RESOURCE_URANIUM,9.525005116
2900,40.73277664,-104.4569473,RESOURCE_URANIUM,11.70334746
5836,41.08416667,-105.3194444,RESOURCE_URANIUM,12.07529745
5835,41,-105.5033333,RESOURCE_URANIUM,12.07529175
6396,41.14875397,-106.9910357,RESOURCE_URANIUM,12.14638103
8069,41.27222222,-107.945,RESOURCE_URANIUM,12.07461339
5689,40.50083333,-109.3530556,RESOURCE_URANIUM,12.11539273
4513,40.92333333,-109.825,RESOURCE_URANIUM,12.12607119
5683,40.7625,-111.3983333,RESOURCE_URANIUM,12.10280993
5200,40.93361111,-111.7677778,RESOURCE_URANIUM,12.12241926
3326,41.33321,-114.25087,RESOURCE_URANIUM,12.63767323
3327,40.62321,-116.07372,RESOURCE_URANIUM,12.63771869
3398,41.15404,-119.38074,RESOURCE_URANIUM,12.82864982
3407,41.25377,-119.55852,RESOURCE_URANIUM,12.82871957
386,39.83834828,127.6708639,RESOURCE_URANIUM,12.59918173
382,39.86398074,126.0578799,RESOURCE_URANIUM,12.59917836
381,39.77993104,124.6690733,RESOURCE_URANIUM,12.59917161
453,39.69224548,35.18051863,RESOURCE_URANIUM,12.60421769
451,39.54680903,26.60528183,RESOURCE_URANIUM,12.71676826
452,39.821119,26.163419,RESOURCE_URANIUM,12.71677726
397,39.51666667,-7.65,RESOURCE_URANIUM,8.434897949
1523,40.33527756,-105.211113,RESOURCE_URANIUM,11.65675737
1422,39.80179395,-105.5199051,RESOURCE_URANIUM,12.32517037
2470,40.38166809,-106.6669464,RESOURCE_URANIUM,11.68204357
2458,40.1277771,-107.6461105,RESOURCE_URANIUM,11.6808607
5701,40.295,-109.2088889,RESOURCE_URANIUM,12.1246348
5691,40.1,-109.9513889,RESOURCE_URANIUM,12.12939676
5186,39.74166667,-112.0666667,RESOURCE_URANIUM,12.12221266
5183,39.71666667,-113.2,RESOURCE_URANIUM,12.12413022
5166,39.74166667,-113.5166667,RESOURCE_URANIUM,12.12151099
3343,40.39591306,-115.4585673,RESOURCE_URANIUM,11.0603373
3342,40.42911,-116.05981,RESOURCE_URANIUM,10.63417134
3259,39.57071,-117.54264,RESOURCE_URANIUM,12.9398362
3408,39.60184,-119.3671,RESOURCE_URANIUM,12.82928008
3392,39.891,-119.99435,RESOURCE_URANIUM,12.82932834
387,39.46079746,126.0511136,RESOURCE_URANIUM,12.59918511
49,38.50994083,102.2851834,RESOURCE_URANIUM,12.25794377
3063,39.24722222,-76.76111111,RESOURCE_URANIUM,11.87186484
1318,38.7155571,-102.581665,RESOURCE_URANIUM,11.61709627
2865,38.70999908,-105.2791672,RESOURCE_URANIUM,11.70226401
2354,38.75944519,-105.6752777,RESOURCE_URANIUM,11.67829583
2438,39.28333282,-106.7050018,RESOURCE_URANIUM,11.67877036
1674,39.12527847,-108.309166,RESOURCE_URANIUM,11.66180226
5120,38.85666667,-109.4527778,RESOURCE_URANIUM,12.1292294
4747,38.6295,-110.47552,RESOURCE_URANIUM,12.12882976
4727,38.56666667,-110.8277778,RESOURCE_URANIUM,12.12940216
5242,38.5083,-112.22495,RESOURCE_URANIUM,12.22644864
5197,38.82611111,-113.4575,RESOURCE_URANIUM,12.12112459
3260,39.34935,-118.32707,RESOURCE_URANIUM,12.94008582
3325,38.77435,-119.45293,RESOURCE_URANIUM,12.63748486
3402,39.4577,-119.7188,RESOURCE_URANIUM,12.82870079
5763,37.71222305,-78.93805695,RESOURCE_URANIUM,11.5550554
1539,37.56499863,-103.1202774,RESOURCE_URANIUM,11.65874727
1332,38.30666733,-103.6763916,RESOURCE_URANIUM,11.62711093
2439,38.49666595,-104.8833313,RESOURCE_URANIUM,11.67992186
2508,38.17722321,-106.4347229,RESOURCE_URANIUM,11.68525561
2515,38.27777863,-106.9683304,RESOURCE_URANIUM,11.68542393
2555,38.01861191,-108.0455551,RESOURCE_URANIUM,11.6963048
5583,37.67833333,-109.2263889,RESOURCE_URANIUM,12.12951552
5653,37.73666667,-110.29,RESOURCE_URANIUM,12.12945615
4908,37.72805556,-110.6886111,RESOURCE_URANIUM,12.12948853
5258,38.49803,-112.21467,RESOURCE_URANIUM,12.63851069
4500,38.43305556,-112.5558333,RESOURCE_URANIUM,12.12881356
4506,38.25916667,-113.5811111,RESOURCE_URANIUM,12.12411936
3354,38.07966,-117.28592,RESOURCE_URANIUM,11.01657786
3347,37.96716,-117.89565,RESOURCE_URANIUM,12.35566007
5764,36.87055556,-79.30638889,RESOURCE_URANIUM,11.55694235
5761,36.61666489,-79.90444183,RESOURCE_URANIUM,11.55296315
